playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob
1,Round 1,East,R1-A2v3,MTL,TBL,0,0,TBL,0.35152,0.64848
1,Round 1,East,R1-M1,OTT,CAR,0,0,CAR,0.37744,0.62256
1,Round 1,East,R1-M2,BOS,BUF,0,0,BOS,0.8469333333333333,0.15306666666666668
1,Round 1,East,R1-M2v3,PHI,PIT,0,0,PIT,0.11093333333333333,0.8890666666666667
1,Round 1,West,R1-C2v3,MIN,DAL,0,0,DAL,0.37461333333333335,0.6253866666666666
1,Round 1,West,R1-M1,LAK,COL,0,0,COL,0.03296,0.96704
1,Round 1,West,R1-M2,UTA,VGK,0,0,UTA,0.65264,0.34736
1,Round 1,West,R1-P2v3,ANA,EDM,0,0,ANA,0.5877866666666667,0.4122133333333333
2,Round 2,East,R2-E1,CAR,PHI,0,0,CAR,0.9035733333333333,0.09642666666666666
2,Round 2,East,R2-E1,CAR,PIT,0,0,CAR,0.6026133333333333,0.39738666666666667
2,Round 2,East,R2-E1,OTT,PHI,0,0,OTT,0.9978666666666667,0.0021333333333333204
2,Round 2,East,R2-E1,OTT,PIT,0,0,PIT,0.2981333333333333,0.7018666666666666
2,Round 2,East,R2-E2,BOS,MTL,0,0,MTL,0.43744,0.56256
2,Round 2,East,R2-E2,BOS,TBL,0,0,TBL,0.050293333333333336,0.9497066666666667
2,Round 2,East,R2-E2,BUF,MTL,0,0,MTL,0.47082666666666667,0.5291733333333333
2,Round 2,East,R2-E2,BUF,TBL,0,0,TBL,0.4616,0.5384
2,Round 2,West,R2-W1,COL,DAL,0,0,COL,0.7871466666666667,0.21285333333333334
2,Round 2,West,R2-W1,COL,MIN,0,0,COL,0.58656,0.41344000000000003
2,Round 2,West,R2-W1,LAK,DAL,0,0,DAL,0.06544,0.9345600000000001
2,Round 2,West,R2-W1,LAK,MIN,0,0,MIN,0.049493333333333334,0.9505066666666666
2,Round 2,West,R2-W2,UTA,ANA,0,0,ANA,0.228,0.772
2,Round 2,West,R2-W2,UTA,EDM,0,0,EDM,0.43765333333333334,0.5623466666666667
2,Round 2,West,R2-W2,VGK,ANA,0,0,ANA,0.14176,0.85824
2,Round 2,West,R2-W2,VGK,EDM,0,0,VGK,0.8565866666666667,0.14341333333333328
3,Conference finals,East,ECF,CAR,BOS,0,0,CAR,0.90944,0.09055999999999997
3,Conference finals,East,ECF,CAR,BUF,0,0,CAR,0.84704,0.15295999999999998
3,Conference finals,East,ECF,CAR,MTL,0,0,MTL,0.49749333333333334,0.5025066666666667
3,Conference finals,East,ECF,CAR,TBL,0,0,CAR,0.68208,0.31792
3,Conference finals,East,ECF,OTT,BOS,0,0,OTT,0.87184,0.12816000000000005
3,Conference finals,East,ECF,OTT,BUF,0,0,OTT,0.5005866666666666,0.4994133333333334
3,Conference finals,East,ECF,OTT,MTL,0,0,OTT,0.7786666666666666,0.22133333333333338
3,Conference finals,East,ECF,OTT,TBL,0,0,OTT,0.7152533333333333,0.2847466666666667
3,Conference finals,East,ECF,PHI,BOS,0,0,BOS,0.45984,0.54016
3,Conference finals,East,ECF,PHI,BUF,0,0,BUF,0.2992533333333333,0.7007466666666666
3,Conference finals,East,ECF,PHI,MTL,0,0,MTL,0.45013333333333333,0.5498666666666667
3,Conference finals,East,ECF,PHI,TBL,0,0,TBL,0.00848,0.99152
3,Conference finals,East,ECF,PIT,BOS,0,0,PIT,0.8653866666666666,0.13461333333333336
3,Conference finals,East,ECF,PIT,BUF,0,0,PIT,0.76496,0.23504000000000003
3,Conference finals,East,ECF,PIT,MTL,0,0,PIT,0.59808,0.40192000000000005
3,Conference finals,East,ECF,PIT,TBL,0,0,TBL,0.05968,0.94032
3,Conference finals,West,WCF,COL,ANA,0,0,COL,0.93744,0.06255999999999995
3,Conference finals,West,WCF,COL,EDM,0,0,COL,0.87488,0.12512
3,Conference finals,West,WCF,COL,UTA,0,0,COL,0.96656,0.033440000000000025
3,Conference finals,West,WCF,COL,VGK,0,0,COL,0.86752,0.13248000000000004
3,Conference finals,West,WCF,DAL,ANA,0,0,ANA,0.2504,0.7496
3,Conference finals,West,WCF,DAL,EDM,0,0,DAL,0.9105066666666667,0.08949333333333331
3,Conference finals,West,WCF,DAL,UTA,0,0,DAL,0.7504,0.24960000000000004
3,Conference finals,West,WCF,DAL,VGK,0,0,VGK,0.47472,0.52528
3,Conference finals,West,WCF,LAK,ANA,0,0,ANA,0.10197333333333333,0.8980266666666666
3,Conference finals,West,WCF,LAK,EDM,0,0,EDM,0.12032,0.87968
3,Conference finals,West,WCF,LAK,UTA,0,0,UTA,0.124,0.876
3,Conference finals,West,WCF,LAK,VGK,0,0,VGK,0.08608,0.91392
3,Conference finals,West,WCF,MIN,ANA,0,0,MIN,0.7798933333333333,0.22010666666666667
