playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob,avg_remaining_games,projected_total_goals_series,projected_goals_per_game
1,Round 1,East,R1-A2v3,MTL,TBL,0,0,TBL,0.3558,0.6442,5.8,43.0,7.43
1,Round 1,East,R1-M1,OTT,CAR,0,0,CAR,0.3648,0.6352,5.8,47.6,8.24
1,Round 1,East,R1-M2,BOS,BUF,0,0,BOS,0.8466,0.15339999999999998,5.5,42.9,7.87
1,Round 1,East,R1-M2v3,PHI,PIT,0,0,PIT,0.1108,0.8892,5.3,40.9,7.68
1,Round 1,West,R1-C2v3,MIN,DAL,0,0,DAL,0.3748,0.6252,5.8,42.2,7.27
1,Round 1,West,R1-M1,LAK,COL,0,0,COL,0.0366,0.9634,4.9,33.4,6.77
1,Round 1,West,R1-M2,UTA,VGK,0,0,UTA,0.6682,0.3318,5.8,37.8,6.56
1,Round 1,West,R1-P2v3,ANA,EDM,0,0,ANA,0.5842,0.41579999999999995,5.9,53.0,9.0
2,Round 2,East,R2-E1,CAR,PHI,0,0,CAR,0.9078,0.09219999999999995,5.3,37.4,7.06
2,Round 2,East,R2-E1,CAR,PIT,0,0,CAR,0.607,0.393,5.8,50.5,8.7
2,Round 2,East,R2-E1,OTT,PHI,0,0,OTT,0.9994,0.0006000000000000449,4.4,28.0,6.4
2,Round 2,East,R2-E1,OTT,PIT,0,0,PIT,0.2866,0.7134,5.7,48.8,8.49
2,Round 2,East,R2-E2,BOS,MTL,0,0,MTL,0.4456,0.5544,5.8,44.6,7.66
2,Round 2,East,R2-E2,BOS,TBL,0,0,TBL,0.0498,0.9502,5.3,40.1,7.52
2,Round 2,East,R2-E2,BUF,MTL,0,0,MTL,0.461,0.5389999999999999,5.8,49.0,8.41
2,Round 2,East,R2-E2,BUF,TBL,0,0,TBL,0.4664,0.5336000000000001,5.8,50.7,8.72
2,Round 2,West,R2-W1,COL,DAL,0,0,COL,0.7804,0.21960000000000002,5.6,36.7,6.55
2,Round 2,West,R2-W1,COL,MIN,0,0,COL,0.579,0.42100000000000004,5.8,39.9,6.87
2,Round 2,West,R2-W1,LAK,DAL,0,0,DAL,0.0664,0.9336,5.2,36.2,6.97
2,Round 2,West,R2-W1,LAK,MIN,0,0,MIN,0.0534,0.9466,5.1,36.0,7.11
2,Round 2,West,R2-W2,UTA,ANA,0,0,ANA,0.2254,0.7746,5.6,46.2,8.24
2,Round 2,West,R2-W2,UTA,EDM,0,0,EDM,0.4246,0.5754,5.8,52.1,8.97
2,Round 2,West,R2-W2,VGK,ANA,0,0,ANA,0.1466,0.8533999999999999,5.5,44.1,8.02
2,Round 2,West,R2-W2,VGK,EDM,0,0,VGK,0.8608,0.1392,5.4,43.2,7.92
3,Conference finals,East,ECF,CAR,BOS,0,0,CAR,0.909,0.09099999999999997,5.3,43.6,8.3
3,Conference finals,East,ECF,CAR,BUF,0,0,CAR,0.847,0.15300000000000002,5.5,45.6,8.27
3,Conference finals,East,ECF,CAR,MTL,0,0,MTL,0.493,0.507,5.9,47.4,8.06
3,Conference finals,East,ECF,CAR,TBL,0,0,CAR,0.6734,0.3266,5.7,46.2,8.07
3,Conference finals,East,ECF,OTT,BOS,0,0,OTT,0.868,0.132,5.4,43.6,8.07
3,Conference finals,East,ECF,OTT,BUF,0,0,OTT,0.503,0.497,5.8,50.0,8.59
3,Conference finals,East,ECF,OTT,MTL,0,0,OTT,0.786,0.21399999999999997,5.6,44.6,7.97
3,Conference finals,East,ECF,OTT,TBL,0,0,OTT,0.7162,0.28380000000000005,5.7,48.0,8.42
3,Conference finals,East,ECF,PHI,BOS,0,0,BOS,0.4498,0.5502,5.8,38.9,6.72
3,Conference finals,East,ECF,PHI,BUF,0,0,BUF,0.2844,0.7156,5.7,43.8,7.67
3,Conference finals,East,ECF,PHI,MTL,0,0,MTL,0.4384,0.5616,5.8,45.5,7.85
3,Conference finals,East,ECF,PHI,TBL,0,0,TBL,0.0064,0.9936,4.6,33.2,7.18
3,Conference finals,East,ECF,PIT,BOS,0,0,PIT,0.862,0.138,5.4,44.2,8.12
3,Conference finals,East,ECF,PIT,BUF,0,0,PIT,0.7646,0.23540000000000005,5.7,50.4,8.77
3,Conference finals,East,ECF,PIT,MTL,0,0,PIT,0.5908,0.4092,5.8,49.4,8.55
3,Conference finals,East,ECF,PIT,TBL,0,0,TBL,0.061,0.9390000000000001,5.1,44.1,8.67
3,Conference finals,West,WCF,COL,ANA,0,0,COL,0.94,0.06000000000000005,5.2,40.6,7.87
3,Conference finals,West,WCF,COL,EDM,0,0,COL,0.8764,0.12360000000000004,5.4,41.5,7.73
3,Conference finals,West,WCF,COL,UTA,0,0,COL,0.9702,0.02980000000000005,4.9,35.1,7.14
3,Conference finals,West,WCF,COL,VGK,0,0,COL,0.8714,0.12860000000000005,5.5,33.1,6.06
3,Conference finals,West,WCF,DAL,ANA,0,0,ANA,0.2366,0.7634,5.6,46.6,8.27
3,Conference finals,West,WCF,DAL,EDM,0,0,DAL,0.9116,0.08840000000000003,5.2,43.7,8.34
3,Conference finals,West,WCF,DAL,UTA,0,0,DAL,0.74,0.26,5.7,44.0,7.72
3,Conference finals,West,WCF,DAL,VGK,0,0,VGK,0.4742,0.5258,5.8,38.4,6.57
3,Conference finals,West,WCF,LAK,ANA,0,0,ANA,0.0976,0.9024,5.3,44.5,8.35
3,Conference finals,West,WCF,LAK,EDM,0,0,EDM,0.1238,0.8762,5.4,42.0,7.72
3,Conference finals,West,WCF,LAK,UTA,0,0,UTA,0.1244,0.8756,5.4,38.4,7.16
3,Conference finals,West,WCF,LAK,VGK,0,0,VGK,0.0858,0.9142,5.2,37.2,7.11
3,Conference finals,West,WCF,MIN,ANA,0,0,MIN,0.7848,0.21519999999999995,5.6,43.1,7.64
3,Conference finals,West,WCF,MIN,EDM,0,0,MIN,0.8864,0.11360000000000003,5.4,43.9,8.2
3,Conference finals,West,WCF,MIN,UTA,0,0,MIN,0.5058,0.4942,5.9,45.0,7.68
3,Conference finals,West,WCF,MIN,VGK,0,0,MIN,0.7598,0.24019999999999997,5.6,37.6,6.69
4,Stanley Cup Final,,SCF,BOS,ANA,0,0,ANA,0.1954,0.8046,5.6,49.0,8.8
4,Stanley Cup Final,,SCF,BOS,COL,0,0,COL,0.0266,0.9734,4.9,33.8,6.94
4,Stanley Cup Final,,SCF,BOS,DAL,0,0,BOS,0.5028,0.4972,5.8,42.7,7.34
4,Stanley Cup Final,,SCF,BOS,EDM,0,0,BOS,0.5094,0.49060000000000004,5.9,49.9,8.51
4,Stanley Cup Final,,SCF,BOS,LAK,0,0,BOS,0.9334,0.06659999999999999,5.1,32.8,6.38
4,Stanley Cup Final,,SCF,BOS,MIN,0,0,MIN,0.4098,0.5902000000000001,5.8,46.3,7.99
4,Stanley Cup Final,,SCF,BOS,UTA,0,0,UTA,0.3176,0.6824,5.9,46.6,7.95
4,Stanley Cup Final,,SCF,BOS,VGK,0,0,BOS,0.5462,0.4538,5.8,44.5,7.66
4,Stanley Cup Final,,SCF,BUF,ANA,0,0,BUF,0.5836,0.4164,5.8,50.3,8.65
4,Stanley Cup Final,,SCF,BUF,COL,0,0,COL,0.02,0.98,4.8,36.6,7.66
4,Stanley Cup Final,,SCF,BUF,DAL,0,0,DAL,0.287,0.7130000000000001,5.7,44.8,7.91
4,Stanley Cup Final,,SCF,BUF,EDM,0,0,BUF,0.8464,0.15359999999999996,5.5,46.4,8.47
4,Stanley Cup Final,,SCF,BUF,LAK,0,0,BUF,0.647,0.353,5.8,42.6,7.38
4,Stanley Cup Final,,SCF,BUF,MIN,0,0,MIN,0.344,0.656,5.8,46.5,8.07
4,Stanley Cup Final,,SCF,BUF,UTA,0,0,UTA,0.1566,0.8434,5.6,44.1,7.85
4,Stanley Cup Final,,SCF,BUF,VGK,0,0,BUF,0.581,0.41900000000000004,5.8,40.3,6.95
4,Stanley Cup Final,,SCF,CAR,ANA,0,0,CAR,0.885,0.11499999999999999,5.4,46.8,8.74
4,Stanley Cup Final,,SCF,CAR,COL,0,0,COL,0.0984,0.9016,5.3,40.9,7.78
4,Stanley Cup Final,,SCF,CAR,DAL,0,0,CAR,0.6702,0.3298,5.8,44.7,7.72
4,Stanley Cup Final,,SCF,CAR,EDM,0,0,CAR,0.9482,0.05179999999999996,5.0,43.7,8.67
4,Stanley Cup Final,,SCF,CAR,LAK,0,0,CAR,0.9936,0.006399999999999961,4.6,33.8,7.42
4,Stanley Cup Final,,SCF,CAR,MIN,0,0,CAR,0.549,0.45099999999999996,5.8,46.1,7.94
4,Stanley Cup Final,,SCF,CAR,UTA,0,0,CAR,0.918,0.08199999999999996,5.2,41.9,8.04
4,Stanley Cup Final,,SCF,CAR,VGK,0,0,CAR,0.7664,0.23360000000000003,5.6,42.1,7.48
4,Stanley Cup Final,,SCF,MTL,ANA,0,0,ANA,0.4232,0.5768,5.8,51.0,8.84
4,Stanley Cup Final,,SCF,MTL,COL,0,0,COL,0.2244,0.7756000000000001,5.6,46.2,8.22
4,Stanley Cup Final,,SCF,MTL,DAL,0,0,MTL,0.6026,0.3974,5.8,44.8,7.72
4,Stanley Cup Final,,SCF,MTL,EDM,0,0,MTL,0.9682,0.03180000000000005,4.9,43.9,8.91
4,Stanley Cup Final,,SCF,MTL,LAK,0,0,MTL,0.8102,0.18979999999999997,5.7,43.2,7.64
4,Stanley Cup Final,,SCF,MTL,MIN,0,0,MTL,0.6936,0.3064,5.8,45.8,7.87
4,Stanley Cup Final,,SCF,MTL,UTA,0,0,MTL,0.9354,0.06459999999999999,5.1,42.7,8.4
4,Stanley Cup Final,,SCF,MTL,VGK,0,0,MTL,0.9302,0.06979999999999997,5.2,36.8,7.04
4,Stanley Cup Final,,SCF,OTT,ANA,0,0,OTT,0.7234,0.27659999999999996,5.9,47.8,8.09
4,Stanley Cup Final,,SCF,OTT,COL,0,0,COL,0.1072,0.8928,5.3,41.0,7.7
4,Stanley Cup Final,,SCF,OTT,DAL,0,0,DAL,0.2932,0.7068,5.7,43.2,7.56
4,Stanley Cup Final,,SCF,OTT,EDM,0,0,OTT,0.8214,0.17859999999999998,5.6,48.7,8.65
4,Stanley Cup Final,,SCF,OTT,LAK,0,0,OTT,0.9206,0.07940000000000003,5.2,33.7,6.48
4,Stanley Cup Final,,SCF,OTT,MIN,0,0,MIN,0.4888,0.5112,5.9,43.9,7.46
4,Stanley Cup Final,,SCF,OTT,UTA,0,0,OTT,0.6322,0.3678,5.9,48.2,8.15
4,Stanley Cup Final,,SCF,OTT,VGK,0,0,OTT,0.9266,0.07340000000000002,5.2,39.4,7.63
4,Stanley Cup Final,,SCF,PHI,ANA,0,0,ANA,0.0846,0.9154,5.2,41.5,7.93
4,Stanley Cup Final,,SCF,PHI,COL,0,0,COL,0.0518,0.9482,5.1,36.8,7.2
4,Stanley Cup Final,,SCF,PHI,DAL,0,0,DAL,0.1242,0.8758,5.4,34.9,6.47
4,Stanley Cup Final,,SCF,PHI,EDM,0,0,EDM,0.3012,0.6988,5.7,46.4,8.09
4,Stanley Cup Final,,SCF,PHI,LAK,0,0,PHI,0.5884,0.41159999999999997,5.8,39.2,6.76
4,Stanley Cup Final,,SCF,PHI,MIN,0,0,MIN,0.1692,0.8308,5.6,36.1,6.48
4,Stanley Cup Final,,SCF,PHI,UTA,0,0,UTA,0.142,0.858,5.4,40.8,7.54
4,Stanley Cup Final,,SCF,PHI,VGK,0,0,VGK,0.4482,0.5518000000000001,5.8,38.4,6.62
4,Stanley Cup Final,,SCF,PIT,ANA,0,0,PIT,0.6414,0.35860000000000003,5.9,52.6,8.98
4,Stanley Cup Final,,SCF,PIT,COL,0,0,COL,0.254,0.746,5.7,48.2,8.52
4,Stanley Cup Final,,SCF,PIT,DAL,0,0,DAL,0.4632,0.5367999999999999,5.8,47.6,8.15
4,Stanley Cup Final,,SCF,PIT,EDM,0,0,PIT,0.7608,0.23919999999999997,5.7,50.4,8.86
4,Stanley Cup Final,,SCF,PIT,LAK,0,0,PIT,0.865,0.135,5.4,41.4,7.65
4,Stanley Cup Final,,SCF,PIT,MIN,0,0,PIT,0.5072,0.4928,5.9,46.0,7.82
4,Stanley Cup Final,,SCF,PIT,UTA,0,0,PIT,0.9166,0.08340000000000003,5.2,45.2,8.67
4,Stanley Cup Final,,SCF,PIT,VGK,0,0,PIT,0.6768,0.32320000000000004,5.7,44.4,7.74
4,Stanley Cup Final,,SCF,TBL,ANA,0,0,TBL,0.6628,0.33720000000000006,5.9,49.3,8.43
4,Stanley Cup Final,,SCF,TBL,COL,0,0,TBL,0.5354,0.4646,5.9,43.3,7.38
4,Stanley Cup Final,,SCF,TBL,DAL,0,0,TBL,0.8382,0.16180000000000005,5.5,40.1,7.33
4,Stanley Cup Final,,SCF,TBL,EDM,0,0,TBL,0.967,0.03300000000000003,4.9,39.7,8.1
4,Stanley Cup Final,,SCF,TBL,LAK,0,0,TBL,0.9928,0.007199999999999984,4.6,32.8,7.17
4,Stanley Cup Final,,SCF,TBL,MIN,0,0,TBL,0.914,0.08599999999999997,5.2,40.3,7.76
4,Stanley Cup Final,,SCF,TBL,UTA,0,0,TBL,0.9198,0.08020000000000005,5.2,37.4,7.18
4,Stanley Cup Final,,SCF,TBL,VGK,0,0,TBL,0.9742,0.025800000000000045,4.8,33.5,6.92
