playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob,avg_remaining_games,projected_avg_games_in_series,projected_mean_games_in_series,projected_rounded_games_in_series,prob_series_goes_seven,historical_mean_games_per_series_5yr,historical_prob_series_goes_seven_5yr,historical_mean_total_goals_per_series_5yr,projected_total_goals_series,projected_goals_per_game
1,Round 1,East,R1-A2v3,MTL,TBL,0,0,TBL,0.3125,0.6875,5.75,5.75,5.75,6,0.305,5.7867,0.266667,34.7733,34.4,5.99
1,Round 1,East,R1-M1,OTT,CAR,0,0,CAR,0.33,0.6699999999999999,5.78,5.78,5.78,6,0.31,5.7867,0.266667,34.7733,34.5,5.97
1,Round 1,East,R1-M2,BOS,BUF,0,0,BOS,0.87,0.13,5.42,5.42,5.42,5,0.1825,5.7867,0.266667,34.7733,32.3,5.96
1,Round 1,East,R1-M2v3,PHI,PIT,0,0,PIT,0.0925,0.9075,5.25,5.25,5.25,5,0.16,5.7867,0.266667,34.7733,31.4,5.97
1,Round 1,West,R1-C2v3,MIN,DAL,0,0,DAL,0.2625,0.7375,5.66,5.66,5.66,6,0.26,5.7867,0.266667,34.7733,33.7,5.95
1,Round 1,West,R1-M1,LAK,COL,0,0,COL,0.105,0.895,5.25,5.25,5.25,5,0.1575,5.7867,0.266667,34.7733,31.4,5.99
1,Round 1,West,R1-M2,UTA,VGK,0,0,UTA,0.5975,0.40249999999999997,5.79,5.79,5.79,6,0.285,5.7867,0.266667,34.7733,34.7,5.99
1,Round 1,West,R1-P2v3,ANA,EDM,0,0,ANA,0.6475,0.35250000000000004,5.9,5.9,5.9,6,0.35,5.7867,0.266667,34.7733,35.0,5.93
2,Round 2,East,R2-E1,CAR,PHI,0,0,CAR,0.875,0.125,5.43,5.43,5.43,5,0.1925,5.7867,0.266667,34.7733,33.2,6.11
2,Round 2,East,R2-E1,CAR,PIT,0,0,CAR,0.59,0.41000000000000003,5.73,5.73,5.73,6,0.2825,5.7867,0.266667,34.7733,34.4,6.0
2,Round 2,East,R2-E1,OTT,PHI,0,0,OTT,0.9975,0.0024999999999999467,4.44,4.44,4.44,4,0.015,5.7867,0.266667,34.7733,26.4,5.95
2,Round 2,East,R2-E1,OTT,PIT,0,0,PIT,0.27,0.73,5.63,5.63,5.63,6,0.2425,5.7867,0.266667,34.7733,33.6,5.96
2,Round 2,East,R2-E2,BOS,MTL,0,0,BOS,0.5025,0.49750000000000005,5.9,5.9,5.9,6,0.34,5.7867,0.266667,34.7733,35.3,5.98
2,Round 2,East,R2-E2,BOS,TBL,0,0,TBL,0.0825,0.9175,5.45,5.45,5.45,5,0.205,5.7867,0.266667,34.7733,32.7,5.99
