playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob,avg_remaining_games,projected_avg_games_in_series,projected_mean_games_in_series,projected_rounded_games_in_series,prob_series_goes_seven,projected_total_goals_series,projected_goals_per_game
1,Round 1,East,R1-A2v3,MTL,TBL,0,0,TBL,0.28,0.72,5.74,5.74,5.74,6,0.255,39.6,6.9
1,Round 1,East,R1-M1,OTT,CAR,0,0,CAR,0.3475,0.6525000000000001,5.76,5.76,5.76,6,0.29,44.4,7.7
1,Round 1,East,R1-M2,BOS,BUF,0,0,BOS,0.87,0.13,5.38,5.38,5.38,5,0.175,39.4,7.33
1,Round 1,East,R1-M2v3,PHI,PIT,0,0,PIT,0.115,0.885,5.39,5.39,5.39,5,0.18,38.4,7.13
1,Round 1,West,R1-C2v3,MIN,DAL,0,0,DAL,0.255,0.745,5.63,5.63,5.63,6,0.235,38.0,6.75
1,Round 1,West,R1-M1,LAK,COL,0,0,COL,0.1275,0.8725,5.26,5.26,5.26,5,0.16,33.1,6.3
1,Round 1,West,R1-M2,UTA,VGK,0,0,UTA,0.54,0.45999999999999996,5.82,5.82,5.82,6,0.325,35.9,6.17
1,Round 1,West,R1-P2v3,ANA,EDM,0,0,ANA,0.6325,0.36750000000000005,5.83,5.83,5.83,6,0.32,48.7,8.35
2,Round 2,East,R2-E1,CAR,PHI,0,0,CAR,0.8725,0.12749999999999995,5.42,5.42,5.42,5,0.2225,35.2,6.49
2,Round 2,East,R2-E1,CAR,PIT,0,0,CAR,0.57,0.43000000000000005,5.79,5.79,5.79,6,0.315,46.4,8.01
2,Round 2,East,R2-E1,OTT,PHI,0,0,OTT,0.995,0.0050000000000000044,4.51,4.51,4.51,5,0.0225,26.7,5.92
2,Round 2,East,R2-E1,OTT,PIT,0,0,PIT,0.25,0.75,5.75,5.75,5.75,6,0.3025,45.7,7.94
2,Round 2,East,R2-E2,BOS,MTL,0,0,BOS,0.57,0.43000000000000005,5.89,5.89,5.89,6,0.3675,41.2,7.0
2,Round 2,East,R2-E2,BOS,TBL,0,0,TBL,0.0725,0.9275,5.56,5.56,5.56,6,0.2525,38.5,6.93
2,Round 2,East,R2-E2,BUF,MTL,0,0,BUF,0.5025,0.49750000000000005,5.83,5.83,5.83,6,0.32,45.4,7.79
2,Round 2,East,R2-E2,BUF,TBL,0,0,TBL,0.4625,0.5375,5.79,5.79,5.79,6,0.3175,46.6,8.04
2,Round 2,West,R2-W1,COL,DAL,0,0,COL,0.5825,0.4175,5.84,5.84,5.84,6,0.3025,35.4,6.06
2,Round 2,West,R2-W1,COL,MIN,0,0,MIN,0.495,0.505,5.87,5.87,5.87,6,0.3425,37.1,6.33
2,Round 2,West,R2-W1,LAK,DAL,0,0,DAL,0.1,0.9,5.25,5.25,5.25,5,0.135,33.9,6.45
2,Round 2,West,R2-W1,LAK,MIN,0,0,MIN,0.1325,0.8674999999999999,5.25,5.25,5.25,5,0.16,34.6,6.6
2,Round 2,West,R2-W2,UTA,ANA,0,0,ANA,0.205,0.795,5.58,5.58,5.58,6,0.2475,42.6,7.63
2,Round 2,West,R2-W2,UTA,EDM,0,0,EDM,0.4925,0.5075000000000001,5.85,5.85,5.85,6,0.3275,48.6,8.31
2,Round 2,West,R2-W2,VGK,ANA,0,0,ANA,0.17,0.83,5.67,5.67,5.67,6,0.285,42.2,7.44
2,Round 2,West,R2-W2,VGK,EDM,0,0,VGK,0.895,0.10499999999999998,5.14,5.14,5.14,5,0.1125,37.2,7.24
3,Conference finals,East,ECF,CAR,BOS,0,0,CAR,0.9075,0.09250000000000003,5.38,5.38,5.38,5,0.2,41.1,7.63
3,Conference finals,East,ECF,CAR,BUF,0,0,CAR,0.845,0.15500000000000003,5.58,5.58,5.58,6,0.245,42.6,7.63
3,Conference finals,East,ECF,CAR,MTL,0,0,CAR,0.545,0.45499999999999996,5.88,5.88,5.88,6,0.365,43.8,7.44
