playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob
1,Round 1,East,R1-A2v3,MTL,TBL,0,0,TBL,0.35464,0.6453599999999999
1,Round 1,East,R1-M1,OTT,CAR,0,0,CAR,0.36704,0.63296
1,Round 1,East,R1-M2,BOS,BUF,0,0,BOS,0.84328,0.15671999999999997
1,Round 1,East,R1-M2v3,PHI,PIT,0,0,PIT,0.10896,0.89104
1,Round 1,West,R1-C2v3,MIN,DAL,0,0,DAL,0.37388,0.62612
1,Round 1,West,R1-M1,LAK,COL,0,0,COL,0.03396,0.96604
1,Round 1,West,R1-M2,UTA,VGK,0,0,UTA,0.66208,0.33792
1,Round 1,West,R1-P2v3,ANA,EDM,0,0,ANA,0.58284,0.41716
2,Round 2,East,R2-E1,CAR,PHI,0,0,CAR,0.9014,0.09860000000000002
2,Round 2,East,R2-E1,CAR,PIT,0,0,CAR,0.60724,0.39276
2,Round 2,East,R2-E1,OTT,PHI,0,0,OTT,0.9984,0.0016000000000000458
2,Round 2,East,R2-E1,OTT,PIT,0,0,PIT,0.29876,0.70124
2,Round 2,East,R2-E2,BOS,MTL,0,0,MTL,0.4406,0.5594
2,Round 2,East,R2-E2,BOS,TBL,0,0,TBL,0.05376,0.94624
2,Round 2,East,R2-E2,BUF,MTL,0,0,MTL,0.46848,0.53152
2,Round 2,East,R2-E2,BUF,TBL,0,0,TBL,0.4662,0.5338
2,Round 2,West,R2-W1,COL,DAL,0,0,COL,0.78812,0.21187999999999996
2,Round 2,West,R2-W1,COL,MIN,0,0,COL,0.58048,0.41952
2,Round 2,West,R2-W1,LAK,DAL,0,0,DAL,0.06644,0.93356
2,Round 2,West,R2-W1,LAK,MIN,0,0,MIN,0.04884,0.95116
2,Round 2,West,R2-W2,UTA,ANA,0,0,ANA,0.2284,0.7716000000000001
2,Round 2,West,R2-W2,UTA,EDM,0,0,EDM,0.43724,0.5627599999999999
2,Round 2,West,R2-W2,VGK,ANA,0,0,ANA,0.14352,0.85648
2,Round 2,West,R2-W2,VGK,EDM,0,0,VGK,0.86276,0.13724000000000003
3,Conference finals,East,ECF,CAR,BOS,0,0,CAR,0.90876,0.09123999999999999
3,Conference finals,East,ECF,CAR,BUF,0,0,CAR,0.84848,0.15152
3,Conference finals,East,ECF,CAR,MTL,0,0,MTL,0.49572,0.5042800000000001
3,Conference finals,East,ECF,CAR,TBL,0,0,CAR,0.68316,0.31684
3,Conference finals,East,ECF,OTT,BOS,0,0,OTT,0.86408,0.13592000000000004
3,Conference finals,East,ECF,OTT,BUF,0,0,BUF,0.49756,0.50244
3,Conference finals,East,ECF,OTT,MTL,0,0,OTT,0.77588,0.22411999999999999
3,Conference finals,East,ECF,OTT,TBL,0,0,OTT,0.7174,0.28259999999999996
3,Conference finals,East,ECF,PHI,BOS,0,0,BOS,0.46172,0.53828
3,Conference finals,East,ECF,PHI,BUF,0,0,BUF,0.29624,0.7037599999999999
3,Conference finals,East,ECF,PHI,MTL,0,0,MTL,0.44828,0.55172
3,Conference finals,East,ECF,PHI,TBL,0,0,TBL,0.01004,0.98996
3,Conference finals,East,ECF,PIT,BOS,0,0,PIT,0.8602,0.13980000000000004
3,Conference finals,East,ECF,PIT,BUF,0,0,PIT,0.76664,0.23336
3,Conference finals,East,ECF,PIT,MTL,0,0,PIT,0.59344,0.40656000000000003
3,Conference finals,East,ECF,PIT,TBL,0,0,TBL,0.05656,0.9434400000000001
3,Conference finals,West,WCF,COL,ANA,0,0,COL,0.93868,0.06132000000000004
3,Conference finals,West,WCF,COL,EDM,0,0,COL,0.86928,0.13071999999999995
3,Conference finals,West,WCF,COL,UTA,0,0,COL,0.96696,0.03303999999999996
3,Conference finals,West,WCF,COL,VGK,0,0,COL,0.86844,0.13156
3,Conference finals,West,WCF,DAL,ANA,0,0,ANA,0.25544,0.74456
3,Conference finals,West,WCF,DAL,EDM,0,0,DAL,0.90964,0.09036
3,Conference finals,West,WCF,DAL,UTA,0,0,DAL,0.75236,0.24763999999999997
3,Conference finals,West,WCF,DAL,VGK,0,0,VGK,0.47308,0.52692
3,Conference finals,West,WCF,LAK,ANA,0,0,ANA,0.09956,0.90044
3,Conference finals,West,WCF,LAK,EDM,0,0,EDM,0.12436,0.87564
3,Conference finals,West,WCF,LAK,UTA,0,0,UTA,0.1266,0.8734
3,Conference finals,West,WCF,LAK,VGK,0,0,VGK,0.08812,0.91188
3,Conference finals,West,WCF,MIN,ANA,0,0,MIN,0.7854,0.2146
