playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob,avg_remaining_games,projected_avg_games_in_series,projected_mean_games_in_series,projected_rounded_games_in_series,prob_series_goes_seven,historical_mean_games_per_series_5yr,historical_prob_series_goes_seven_5yr,historical_mean_total_goals_per_series_5yr,projected_total_goals_series,projected_goals_per_game
1,Round 1,East,R1-A2v3,MTL,TBL,0,0,TBL,0.32916666666666666,0.6708333333333334,5.79,5.79,5.79,6,0.2867,5.7867,0.266667,34.7733,34.6,5.97
1,Round 1,East,R1-M1,OTT,CAR,0,0,CAR,0.3908333333333333,0.6091666666666666,5.79,5.79,5.79,6,0.3058,5.7867,0.266667,34.7733,34.7,6.0
1,Round 1,East,R1-M2,BOS,BUF,0,0,BOS,0.8425,0.15749999999999997,5.5,5.5,5.5,6,0.2092,5.7867,0.266667,34.7733,33.0,6.0
1,Round 1,East,R1-M2v3,PHI,PIT,0,0,PIT,0.095,0.905,5.3,5.3,5.3,5,0.17,5.7867,0.266667,34.7733,31.8,6.0
1,Round 1,West,R1-C2v3,MIN,DAL,0,0,DAL,0.36833333333333335,0.6316666666666666,5.79,5.79,5.79,6,0.3033,5.7867,0.266667,34.7733,34.7,5.99
1,Round 1,West,R1-M1,LAK,COL,0,0,COL,0.0325,0.9675,4.94,4.94,4.94,5,0.0925,5.7867,0.266667,34.7733,29.6,5.99
1,Round 1,West,R1-M2,UTA,VGK,0,0,UTA,0.665,0.33499999999999996,5.75,5.75,5.75,6,0.2958,5.7867,0.266667,34.7733,34.5,6.0
1,Round 1,West,R1-P2v3,ANA,EDM,0,0,ANA,0.5666666666666667,0.43333333333333335,5.93,5.93,5.93,6,0.3658,5.7867,0.266667,34.7733,35.5,5.98
2,Round 2,East,R2-E1,CAR,PHI,0,0,CAR,0.9016666666666666,0.09833333333333338,5.34,5.34,5.34,5,0.1758,5.7867,0.266667,34.7733,32.1,6.02
2,Round 2,East,R2-E1,CAR,PIT,0,0,CAR,0.6133333333333333,0.3866666666666667,5.83,5.83,5.83,6,0.3167,5.7867,0.266667,34.7733,35.1,6.02
