playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob,avg_remaining_games,projected_total_goals_series,projected_goals_per_game
1,Round 1,East,R1-A2v3,MTL,TBL,0,0,TBL,0.2825,0.7175,6.0,31.4,5.51
1,Round 1,East,R1-M1,OTT,CAR,0,0,CAR,0.365,0.635,6.0,31.3,5.5
1,Round 1,East,R1-M2,BOS,BUF,0,0,BOS,0.8875,0.11250000000000004,5.0,29.4,5.49
1,Round 1,East,R1-M2v3,PHI,PIT,0,0,PIT,0.12,0.88,5.0,28.7,5.47
1,Round 1,West,R1-C2v3,MIN,DAL,0,0,DAL,0.2675,0.7324999999999999,6.0,30.9,5.46
1,Round 1,West,R1-M1,LAK,COL,0,0,COL,0.1,0.9,5.0,29.1,5.49
1,Round 1,West,R1-M2,UTA,VGK,0,0,UTA,0.59,0.41000000000000003,6.0,32.3,5.5
1,Round 1,West,R1-P2v3,ANA,EDM,0,0,ANA,0.6275,0.37250000000000005,6.0,32.1,5.49
2,Round 2,East,R2-E1,CAR,PHI,0,0,CAR,0.885,0.11499999999999999,5.0,29.9,5.53
2,Round 2,East,R2-E1,CAR,PIT,0,0,CAR,0.5875,0.4125,6.0,31.5,5.46
2,Round 2,East,R2-E1,OTT,PHI,0,0,OTT,0.9975,0.0024999999999999467,4.0,24.3,5.48
2,Round 2,East,R2-E1,OTT,PIT,0,0,PIT,0.2775,0.7224999999999999,6.0,31.5,5.55
2,Round 2,East,R2-E2,BOS,MTL,0,0,BOS,0.525,0.475,6.0,32.4,5.54
2,Round 2,East,R2-E2,BOS,TBL,0,0,TBL,0.085,0.915,5.0,30.1,5.52
2,Round 2,East,R2-E2,BUF,MTL,0,0,BUF,0.5475,0.4525,6.0,33.3,5.61
2,Round 2,East,R2-E2,BUF,TBL,0,0,TBL,0.495,0.505,6.0,31.7,5.49
2,Round 2,West,R2-W1,COL,DAL,0,0,COL,0.605,0.395,6.0,32.2,5.5
2,Round 2,West,R2-W1,COL,MIN,0,0,COL,0.51,0.49,6.0,32.0,5.54
2,Round 2,West,R2-W1,LAK,DAL,0,0,DAL,0.075,0.925,5.0,28.7,5.55
2,Round 2,West,R2-W1,LAK,MIN,0,0,MIN,0.085,0.915,5.0,29.7,5.55
2,Round 2,West,R2-W2,UTA,ANA,0,0,ANA,0.1775,0.8225,6.0,30.6,5.46
2,Round 2,West,R2-W2,UTA,EDM,0,0,EDM,0.495,0.505,6.0,32.1,5.55
2,Round 2,West,R2-W2,VGK,ANA,0,0,ANA,0.1825,0.8175,6.0,30.6,5.5
2,Round 2,West,R2-W2,VGK,EDM,0,0,VGK,0.94,0.06000000000000005,5.0,28.7,5.57
3,Conference finals,East,ECF,CAR,BOS,0,0,CAR,0.8875,0.11250000000000004,5.0,29.8,5.55
3,Conference finals,East,ECF,CAR,BUF,0,0,CAR,0.8975,0.10250000000000004,5.0,30.3,5.53
3,Conference finals,East,ECF,CAR,MTL,0,0,CAR,0.59,0.41000000000000003,6.0,32.0,5.49
3,Conference finals,East,ECF,CAR,TBL,0,0,CAR,0.7075,0.2925,6.0,31.6,5.53
3,Conference finals,East,ECF,OTT,BOS,0,0,OTT,0.83,0.17000000000000004,6.0,30.6,5.53
3,Conference finals,East,ECF,OTT,BUF,0,0,OTT,0.505,0.495,6.0,32.1,5.51
3,Conference finals,East,ECF,OTT,MTL,0,0,OTT,0.7975,0.2025,6.0,30.5,5.52
3,Conference finals,East,ECF,OTT,TBL,0,0,OTT,0.73,0.27,6.0,31.3,5.52
3,Conference finals,East,ECF,PHI,BOS,0,0,BOS,0.4525,0.5475,6.0,32.1,5.55
3,Conference finals,East,ECF,PHI,BUF,0,0,BUF,0.3375,0.6625,6.0,31.0,5.46
3,Conference finals,East,ECF,PHI,MTL,0,0,PHI,0.565,0.43500000000000005,6.0,31.8,5.49
3,Conference finals,East,ECF,PHI,TBL,0,0,TBL,0.01,0.99,5.0,26.5,5.53
3,Conference finals,East,ECF,PIT,BOS,0,0,PIT,0.855,0.14500000000000002,5.0,30.2,5.55
3,Conference finals,East,ECF,PIT,BUF,0,0,PIT,0.7825,0.21750000000000003,6.0,31.3,5.49
3,Conference finals,East,ECF,PIT,MTL,0,0,PIT,0.71,0.29000000000000004,6.0,31.2,5.49
3,Conference finals,East,ECF,PIT,TBL,0,0,TBL,0.0825,0.9175,5.0,29.2,5.55
3,Conference finals,West,WCF,COL,ANA,0,0,COL,0.91,0.08999999999999997,5.0,29.1,5.52
3,Conference finals,West,WCF,COL,EDM,0,0,COL,0.8625,0.13749999999999996,5.0,29.3,5.46
3,Conference finals,West,WCF,COL,UTA,0,0,COL,0.97,0.030000000000000027,5.0,27.6,5.5
3,Conference finals,West,WCF,COL,VGK,0,0,COL,0.7725,0.22750000000000004,6.0,30.6,5.47
3,Conference finals,West,WCF,DAL,ANA,0,0,ANA,0.3675,0.6325000000000001,6.0,31.9,5.5
3,Conference finals,West,WCF,DAL,EDM,0,0,DAL,0.9725,0.02749999999999997,5.0,25.5,5.37
3,Conference finals,West,WCF,DAL,UTA,0,0,DAL,0.9,0.09999999999999998,6.0,30.3,5.5
3,Conference finals,West,WCF,DAL,VGK,0,0,DAL,0.5825,0.4175,6.0,31.9,5.52
3,Conference finals,West,WCF,LAK,ANA,0,0,ANA,0.2375,0.7625,6.0,30.2,5.42
3,Conference finals,West,WCF,LAK,EDM,0,0,EDM,0.31,0.69,6.0,32.2,5.57
3,Conference finals,West,WCF,LAK,UTA,0,0,UTA,0.2525,0.7475,6.0,30.9,5.45
3,Conference finals,West,WCF,LAK,VGK,0,0,VGK,0.1625,0.8375,6.0,30.8,5.59
3,Conference finals,West,WCF,MIN,ANA,0,0,MIN,0.7975,0.2025,6.0,30.7,5.51
3,Conference finals,West,WCF,MIN,EDM,0,0,MIN,0.935,0.06499999999999995,5.0,28.4,5.53
3,Conference finals,West,WCF,MIN,UTA,0,0,MIN,0.5925,0.4075,6.0,32.2,5.55
3,Conference finals,West,WCF,MIN,VGK,0,0,MIN,0.7525,0.24750000000000005,6.0,30.6,5.39
4,Stanley Cup Final,,SCF,BOS,ANA,0,0,ANA,0.2675,0.7324999999999999,6.0,31.0,5.48
4,Stanley Cup Final,,SCF,BOS,COL,0,0,COL,0.0825,0.9175,5.0,27.8,5.48
4,Stanley Cup Final,,SCF,BOS,DAL,0,0,DAL,0.455,0.5449999999999999,6.0,31.5,5.46
4,Stanley Cup Final,,SCF,BOS,EDM,0,0,BOS,0.6725,0.3275,6.0,31.8,5.48
4,Stanley Cup Final,,SCF,BOS,LAK,0,0,BOS,0.885,0.11499999999999999,5.0,29.1,5.47
4,Stanley Cup Final,,SCF,BOS,MIN,0,0,MIN,0.455,0.5449999999999999,6.0,31.3,5.44
4,Stanley Cup Final,,SCF,BOS,UTA,0,0,UTA,0.39,0.61,6.0,32.6,5.47
4,Stanley Cup Final,,SCF,BOS,VGK,0,0,BOS,0.57,0.43000000000000005,6.0,31.9,5.48
4,Stanley Cup Final,,SCF,BUF,ANA,0,0,BUF,0.62,0.38,6.0,32.4,5.52
4,Stanley Cup Final,,SCF,BUF,COL,0,0,COL,0.03,0.97,5.0,26.5,5.36
4,Stanley Cup Final,,SCF,BUF,DAL,0,0,DAL,0.1775,0.8225,5.0,29.9,5.45
4,Stanley Cup Final,,SCF,BUF,EDM,0,0,BUF,0.8925,0.10750000000000004,5.0,29.2,5.42
4,Stanley Cup Final,,SCF,BUF,LAK,0,0,BUF,0.5175,0.48250000000000004,6.0,31.2,5.45
4,Stanley Cup Final,,SCF,BUF,MIN,0,0,MIN,0.32,0.6799999999999999,6.0,31.9,5.48
4,Stanley Cup Final,,SCF,BUF,UTA,0,0,UTA,0.1825,0.8175,6.0,30.7,5.45
4,Stanley Cup Final,,SCF,BUF,VGK,0,0,BUF,0.555,0.44499999999999995,6.0,31.9,5.49
4,Stanley Cup Final,,SCF,CAR,ANA,0,0,CAR,0.91,0.08999999999999997,5.0,29.5,5.53
4,Stanley Cup Final,,SCF,CAR,COL,0,0,COL,0.165,0.835,5.0,30.4,5.56
4,Stanley Cup Final,,SCF,CAR,DAL,0,0,CAR,0.56,0.43999999999999995,6.0,32.6,5.53
4,Stanley Cup Final,,SCF,CAR,EDM,0,0,CAR,0.96,0.040000000000000036,5.0,27.3,5.55
4,Stanley Cup Final,,SCF,CAR,LAK,0,0,CAR,0.965,0.03500000000000003,5.0,26.5,5.42
4,Stanley Cup Final,,SCF,CAR,MIN,0,0,CAR,0.525,0.475,6.0,31.5,5.45
4,Stanley Cup Final,,SCF,CAR,UTA,0,0,CAR,0.955,0.04500000000000004,5.0,28.3,5.46
4,Stanley Cup Final,,SCF,CAR,VGK,0,0,CAR,0.7225,0.27749999999999997,6.0,31.6,5.49
4,Stanley Cup Final,,SCF,MTL,ANA,0,0,ANA,0.3775,0.6225,6.0,31.7,5.46
4,Stanley Cup Final,,SCF,MTL,COL,0,0,COL,0.21,0.79,6.0,30.7,5.53
4,Stanley Cup Final,,SCF,MTL,DAL,0,0,DAL,0.4275,0.5725,6.0,31.6,5.43
4,Stanley Cup Final,,SCF,MTL,EDM,0,0,MTL,0.97,0.030000000000000027,5.0,26.7,5.46
4,Stanley Cup Final,,SCF,MTL,LAK,0,0,MTL,0.6175,0.38249999999999995,6.0,32.1,5.45
4,Stanley Cup Final,,SCF,MTL,MIN,0,0,MTL,0.6125,0.38749999999999996,6.0,32.8,5.53
4,Stanley Cup Final,,SCF,MTL,UTA,0,0,MTL,0.935,0.06499999999999995,5.0,28.4,5.53
4,Stanley Cup Final,,SCF,MTL,VGK,0,0,MTL,0.865,0.135,5.0,29.7,5.48
4,Stanley Cup Final,,SCF,OTT,ANA,0,0,OTT,0.7175,0.2825,6.0,31.5,5.39
4,Stanley Cup Final,,SCF,OTT,COL,0,0,COL,0.1825,0.8175,6.0,30.3,5.51
4,Stanley Cup Final,,SCF,OTT,DAL,0,0,DAL,0.2175,0.7825,6.0,30.7,5.56
4,Stanley Cup Final,,SCF,OTT,EDM,0,0,OTT,0.9,0.09999999999999998,5.0,29.7,5.5
4,Stanley Cup Final,,SCF,OTT,LAK,0,0,OTT,0.8425,0.15749999999999997,5.0,29.9,5.49
4,Stanley Cup Final,,SCF,OTT,MIN,0,0,MIN,0.4675,0.5325,6.0,32.3,5.52
4,Stanley Cup Final,,SCF,OTT,UTA,0,0,OTT,0.7275,0.27249999999999996,6.0,31.9,5.52
4,Stanley Cup Final,,SCF,OTT,VGK,0,0,OTT,0.9075,0.09250000000000003,5.0,28.8,5.47
4,Stanley Cup Final,,SCF,PHI,ANA,0,0,ANA,0.125,0.875,5.0,29.8,5.55
4,Stanley Cup Final,,SCF,PHI,COL,0,0,COL,0.0975,0.9025,5.0,30.1,5.58
4,Stanley Cup Final,,SCF,PHI,DAL,0,0,DAL,0.0625,0.9375,5.0,28.5,5.43
4,Stanley Cup Final,,SCF,PHI,EDM,0,0,EDM,0.4625,0.5375,6.0,31.4,5.42
4,Stanley Cup Final,,SCF,PHI,LAK,0,0,PHI,0.5075,0.49250000000000005,6.0,32.1,5.49
4,Stanley Cup Final,,SCF,PHI,MIN,0,0,MIN,0.1925,0.8075,6.0,30.5,5.43
4,Stanley Cup Final,,SCF,PHI,UTA,0,0,UTA,0.2125,0.7875,6.0,31.1,5.46
4,Stanley Cup Final,,SCF,PHI,VGK,0,0,VGK,0.44,0.56,6.0,32.3,5.52
4,Stanley Cup Final,,SCF,PIT,ANA,0,0,PIT,0.705,0.29500000000000004,6.0,32.3,5.47
4,Stanley Cup Final,,SCF,PIT,COL,0,0,COL,0.3625,0.6375,6.0,31.4,5.44
4,Stanley Cup Final,,SCF,PIT,DAL,0,0,DAL,0.3225,0.6775,6.0,31.5,5.54
4,Stanley Cup Final,,SCF,PIT,EDM,0,0,PIT,0.815,0.18500000000000005,6.0,30.5,5.49
4,Stanley Cup Final,,SCF,PIT,LAK,0,0,PIT,0.77,0.22999999999999998,6.0,31.0,5.55
4,Stanley Cup Final,,SCF,PIT,MIN,0,0,MIN,0.5,0.5,6.0,32.9,5.52
4,Stanley Cup Final,,SCF,PIT,UTA,0,0,PIT,0.9675,0.03249999999999997,5.0,27.8,5.52
4,Stanley Cup Final,,SCF,PIT,VGK,0,0,PIT,0.7,0.30000000000000004,6.0,31.9,5.48
4,Stanley Cup Final,,SCF,TBL,ANA,0,0,TBL,0.695,0.30500000000000005,6.0,31.8,5.45
4,Stanley Cup Final,,SCF,TBL,COL,0,0,TBL,0.5675,0.4325,6.0,32.4,5.5
4,Stanley Cup Final,,SCF,TBL,DAL,0,0,TBL,0.7875,0.21250000000000002,6.0,31.0,5.47
4,Stanley Cup Final,,SCF,TBL,EDM,0,0,TBL,0.99,0.010000000000000009,5.0,26.5,5.59
4,Stanley Cup Final,,SCF,TBL,LAK,0,0,TBL,0.9475,0.05249999999999999,5.0,27.3,5.48
4,Stanley Cup Final,,SCF,TBL,MIN,0,0,TBL,0.905,0.09499999999999997,5.0,29.1,5.5
4,Stanley Cup Final,,SCF,TBL,UTA,0,0,TBL,0.9175,0.08250000000000002,5.0,28.1,5.51
4,Stanley Cup Final,,SCF,TBL,VGK,0,0,TBL,0.97,0.030000000000000027,5.0,27.6,5.54
