playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob
1,Round 1,East,R1-A2v3,MTL,TBL,0,0,TBL,0.30965333333333334,0.6903466666666667
1,Round 1,East,R1-M1,OTT,CAR,0,0,CAR,0.36672,0.6332800000000001
1,Round 1,East,R1-M2,BOS,BUF,0,0,BOS,0.8741333333333333,0.12586666666666668
1,Round 1,East,R1-M2v3,PHI,PIT,0,0,PIT,0.1048,0.8952
1,Round 1,West,R1-C2v3,MIN,DAL,0,0,DAL,0.28048,0.7195199999999999
1,Round 1,West,R1-M1,LAK,COL,0,0,COL,0.12176,0.87824
1,Round 1,West,R1-M2,UTA,VGK,0,0,UTA,0.57808,0.42191999999999996
1,Round 1,West,R1-P2v3,ANA,EDM,0,0,ANA,0.6475733333333333,0.35242666666666667
2,Round 2,East,R2-E1,CAR,PHI,0,0,CAR,0.8786133333333334,0.12138666666666664
2,Round 2,East,R2-E1,CAR,PIT,0,0,CAR,0.5666666666666667,0.43333333333333335
2,Round 2,East,R2-E1,OTT,PHI,0,0,OTT,0.99616,0.0038399999999999546
2,Round 2,East,R2-E1,OTT,PIT,0,0,PIT,0.26832,0.73168
2,Round 2,East,R2-E2,BOS,MTL,0,0,BOS,0.5362666666666667,0.46373333333333333
2,Round 2,East,R2-E2,BOS,TBL,0,0,TBL,0.07925333333333333,0.9207466666666667
2,Round 2,East,R2-E2,BUF,MTL,0,0,BUF,0.5183466666666666,0.4816533333333334
2,Round 2,East,R2-E2,BUF,TBL,0,0,TBL,0.47669333333333336,0.5233066666666666
2,Round 2,West,R2-W1,COL,DAL,0,0,COL,0.6104533333333333,0.3895466666666667
2,Round 2,West,R2-W1,COL,MIN,0,0,MIN,0.4898666666666667,0.5101333333333333
2,Round 2,West,R2-W1,LAK,DAL,0,0,DAL,0.07381333333333333,0.9261866666666667
2,Round 2,West,R2-W1,LAK,MIN,0,0,MIN,0.09978666666666666,0.9002133333333333
2,Round 2,West,R2-W2,UTA,ANA,0,0,ANA,0.20602666666666666,0.7939733333333333
2,Round 2,West,R2-W2,UTA,EDM,0,0,EDM,0.4656,0.5344
2,Round 2,West,R2-W2,VGK,ANA,0,0,ANA,0.18074666666666667,0.8192533333333334
2,Round 2,West,R2-W2,VGK,EDM,0,0,VGK,0.92304,0.07696000000000003
3,Conference finals,East,ECF,CAR,BOS,0,0,CAR,0.8871466666666666,0.11285333333333336
3,Conference finals,East,ECF,CAR,BUF,0,0,CAR,0.8563733333333333,0.14362666666666668
3,Conference finals,East,ECF,CAR,MTL,0,0,CAR,0.5517866666666666,0.44821333333333335
3,Conference finals,East,ECF,CAR,TBL,0,0,CAR,0.6988266666666667,0.3011733333333333
3,Conference finals,East,ECF,OTT,BOS,0,0,OTT,0.8469866666666667,0.15301333333333333
3,Conference finals,East,ECF,OTT,BUF,0,0,OTT,0.5071466666666666,0.49285333333333337
3,Conference finals,East,ECF,OTT,MTL,0,0,OTT,0.8223466666666667,0.17765333333333333
3,Conference finals,East,ECF,OTT,TBL,0,0,OTT,0.7362133333333334,0.2637866666666666
3,Conference finals,East,ECF,PHI,BOS,0,0,BOS,0.4600533333333333,0.5399466666666667
3,Conference finals,East,ECF,PHI,BUF,0,0,BUF,0.34112,0.65888
3,Conference finals,East,ECF,PHI,MTL,0,0,PHI,0.5493866666666667,0.4506133333333333
3,Conference finals,East,ECF,PHI,TBL,0,0,TBL,0.017226666666666668,0.9827733333333333
3,Conference finals,East,ECF,PIT,BOS,0,0,PIT,0.86272,0.13727999999999996
3,Conference finals,East,ECF,PIT,BUF,0,0,PIT,0.8042133333333333,0.19578666666666666
3,Conference finals,East,ECF,PIT,MTL,0,0,PIT,0.6786666666666666,0.32133333333333336
3,Conference finals,East,ECF,PIT,TBL,0,0,TBL,0.08464,0.91536
3,Conference finals,West,WCF,COL,ANA,0,0,COL,0.9111466666666667,0.08885333333333334
3,Conference finals,West,WCF,COL,EDM,0,0,COL,0.86944,0.13056
3,Conference finals,West,WCF,COL,UTA,0,0,COL,0.9601066666666667,0.039893333333333336
3,Conference finals,West,WCF,COL,VGK,0,0,COL,0.79504,0.20496000000000003
3,Conference finals,West,WCF,DAL,ANA,0,0,ANA,0.37925333333333333,0.6207466666666667
3,Conference finals,West,WCF,DAL,EDM,0,0,DAL,0.9797866666666667,0.020213333333333305
3,Conference finals,West,WCF,DAL,UTA,0,0,DAL,0.8783466666666667,0.12165333333333328
