playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob
1,Round 1,East,R1-A2v3,MTL,TBL,0,0,TBL,0.31066666666666665,0.6893333333333334
1,Round 1,East,R1-M1,OTT,CAR,0,0,CAR,0.36416,0.63584
1,Round 1,East,R1-M2,BOS,BUF,0,0,BOS,0.8824533333333333,0.11754666666666669
1,Round 1,East,R1-M2v3,PHI,PIT,0,0,PIT,0.10741333333333333,0.8925866666666666
1,Round 1,West,R1-C2v3,MIN,DAL,0,0,DAL,0.28773333333333334,0.7122666666666666
1,Round 1,West,R1-M1,LAK,COL,0,0,COL,0.12208,0.87792
1,Round 1,West,R1-M2,UTA,VGK,0,0,UTA,0.576,0.42400000000000004
1,Round 1,West,R1-P2v3,ANA,EDM,0,0,ANA,0.6450133333333333,0.3549866666666667
2,Round 2,East,R2-E1,CAR,PHI,0,0,CAR,0.8824,0.11760000000000004
2,Round 2,East,R2-E1,CAR,PIT,0,0,CAR,0.5628266666666667,0.4371733333333333
2,Round 2,East,R2-E1,OTT,PHI,0,0,OTT,0.99648,0.0035199999999999676
2,Round 2,East,R2-E1,OTT,PIT,0,0,PIT,0.26794666666666667,0.7320533333333333
2,Round 2,East,R2-E2,BOS,MTL,0,0,BOS,0.5330666666666667,0.4669333333333333
2,Round 2,East,R2-E2,BOS,TBL,0,0,TBL,0.08016,0.91984
2,Round 2,East,R2-E2,BUF,MTL,0,0,BUF,0.5228266666666667,0.47717333333333334
2,Round 2,East,R2-E2,BUF,TBL,0,0,TBL,0.4717866666666667,0.5282133333333333
2,Round 2,West,R2-W1,COL,DAL,0,0,COL,0.61232,0.38768
2,Round 2,West,R2-W1,COL,MIN,0,0,MIN,0.4832533333333333,0.5167466666666667
2,Round 2,West,R2-W1,LAK,DAL,0,0,DAL,0.07461333333333334,0.9253866666666667
2,Round 2,West,R2-W1,LAK,MIN,0,0,MIN,0.10117333333333334,0.8988266666666667
2,Round 2,West,R2-W2,UTA,ANA,0,0,ANA,0.20170666666666667,0.7982933333333333
2,Round 2,West,R2-W2,UTA,EDM,0,0,EDM,0.47125333333333336,0.5287466666666667
2,Round 2,West,R2-W2,VGK,ANA,0,0,ANA,0.18128,0.81872
2,Round 2,West,R2-W2,VGK,EDM,0,0,VGK,0.9206933333333334,0.07930666666666664
3,Conference finals,East,ECF,CAR,BOS,0,0,CAR,0.8818666666666667,0.11813333333333331
3,Conference finals,East,ECF,CAR,BUF,0,0,CAR,0.85616,0.14383999999999997
3,Conference finals,East,ECF,CAR,MTL,0,0,CAR,0.5544533333333334,0.44554666666666665
3,Conference finals,East,ECF,CAR,TBL,0,0,CAR,0.6965866666666667,0.3034133333333333
3,Conference finals,East,ECF,OTT,BOS,0,0,OTT,0.8424533333333334,0.1575466666666666
3,Conference finals,East,ECF,OTT,BUF,0,0,OTT,0.5143466666666666,0.4856533333333334
3,Conference finals,East,ECF,OTT,MTL,0,0,OTT,0.8224533333333334,0.17754666666666663
3,Conference finals,East,ECF,OTT,TBL,0,0,OTT,0.7315733333333333,0.2684266666666667
3,Conference finals,East,ECF,PHI,BOS,0,0,BOS,0.46474666666666664,0.5352533333333334
3,Conference finals,East,ECF,PHI,BUF,0,0,BUF,0.3409066666666667,0.6590933333333333
3,Conference finals,East,ECF,PHI,MTL,0,0,PHI,0.5447466666666667,0.4552533333333333
3,Conference finals,East,ECF,PHI,TBL,0,0,TBL,0.01712,0.98288
3,Conference finals,East,ECF,PIT,BOS,0,0,PIT,0.8599466666666666,0.14005333333333336
3,Conference finals,East,ECF,PIT,BUF,0,0,PIT,0.8002133333333333,0.19978666666666667
3,Conference finals,East,ECF,PIT,MTL,0,0,PIT,0.6847466666666666,0.3152533333333334
3,Conference finals,East,ECF,PIT,TBL,0,0,TBL,0.08112,0.91888
3,Conference finals,West,WCF,COL,ANA,0,0,COL,0.91056,0.08943999999999996
3,Conference finals,West,WCF,COL,EDM,0,0,COL,0.8704533333333333,0.1295466666666667
3,Conference finals,West,WCF,COL,UTA,0,0,COL,0.9610133333333334,0.038986666666666614
3,Conference finals,West,WCF,COL,VGK,0,0,COL,0.79136,0.20864000000000005
3,Conference finals,West,WCF,DAL,ANA,0,0,ANA,0.38672,0.61328
3,Conference finals,West,WCF,DAL,EDM,0,0,DAL,0.97696,0.02303999999999995
3,Conference finals,West,WCF,DAL,UTA,0,0,DAL,0.8794666666666666,0.12053333333333338
