playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob,avg_remaining_games,projected_total_goals_series,projected_goals_per_game
1,Round 1,East,R1-A2v3,MTL,TBL,0,0,TBL,0.325,0.675,6.0,42.3,7.37
1,Round 1,East,R1-M1,OTT,CAR,0,0,CAR,0.38,0.62,6.0,48.8,8.31
1,Round 1,East,R1-M2,BOS,BUF,0,0,BOS,0.85,0.15000000000000002,5.0,42.8,7.81
1,Round 1,East,R1-M2v3,PHI,PIT,0,0,PIT,0.11,0.89,5.0,41.3,7.78
1,Round 1,West,R1-C2v3,MIN,DAL,0,0,DAL,0.26,0.74,6.0,40.7,7.33
1,Round 1,West,R1-M1,LAK,COL,0,0,COL,0.1625,0.8375,5.0,36.0,6.73
1,Round 1,West,R1-M2,UTA,VGK,0,0,UTA,0.62,0.38,6.0,38.5,6.52
1,Round 1,West,R1-P2v3,ANA,EDM,0,0,ANA,0.6525,0.34750000000000003,6.0,53.5,9.04
2,Round 2,East,R2-E1,CAR,PHI,0,0,CAR,0.8575,0.14249999999999996,5.0,38.9,7.16
2,Round 2,East,R2-E1,CAR,PIT,0,0,CAR,0.5625,0.4375,6.0,50.7,8.65
2,Round 2,East,R2-E1,OTT,PHI,0,0,OTT,1.0,0.0,4.0,28.4,6.35
2,Round 2,East,R2-E1,OTT,PIT,0,0,PIT,0.29,0.71,6.0,48.8,8.55
2,Round 2,East,R2-E2,BOS,MTL,0,0,BOS,0.57,0.43000000000000005,6.0,44.7,7.68
2,Round 2,East,R2-E2,BOS,TBL,0,0,TBL,0.08,0.92,5.0,41.0,7.54
2,Round 2,East,R2-E2,BUF,MTL,0,0,BUF,0.535,0.46499999999999997,6.0,49.0,8.47
2,Round 2,East,R2-E2,BUF,TBL,0,0,TBL,0.445,0.5549999999999999,6.0,50.8,8.81
2,Round 2,West,R2-W1,COL,DAL,0,0,COL,0.615,0.385,6.0,37.9,6.49
2,Round 2,West,R2-W1,COL,MIN,0,0,COL,0.5025,0.49750000000000005,6.0,40.0,6.94
2,Round 2,West,R2-W1,LAK,DAL,0,0,DAL,0.0775,0.9225,5.0,36.4,6.96
2,Round 2,West,R2-W1,LAK,MIN,0,0,MIN,0.09,0.91,5.0,37.0,7.02
2,Round 2,West,R2-W2,UTA,ANA,0,0,ANA,0.2225,0.7775,6.0,46.4,8.28
2,Round 2,West,R2-W2,UTA,EDM,0,0,EDM,0.4775,0.5225,6.0,53.2,8.98
2,Round 2,West,R2-W2,VGK,ANA,0,0,ANA,0.165,0.835,6.0,44.8,8.08
2,Round 2,West,R2-W2,VGK,EDM,0,0,VGK,0.925,0.07499999999999996,5.0,41.8,7.88
3,Conference finals,East,ECF,CAR,BOS,0,0,CAR,0.8725,0.12749999999999995,5.0,44.8,8.34
3,Conference finals,East,ECF,CAR,BUF,0,0,CAR,0.8725,0.12749999999999995,6.0,45.5,8.23
3,Conference finals,East,ECF,CAR,MTL,0,0,CAR,0.59,0.41000000000000003,6.0,47.1,8.05
3,Conference finals,East,ECF,CAR,TBL,0,0,CAR,0.6925,0.3075,6.0,45.9,8.03
3,Conference finals,East,ECF,OTT,BOS,0,0,OTT,0.8425,0.15749999999999997,5.0,42.5,7.99
3,Conference finals,East,ECF,OTT,BUF,0,0,OTT,0.515,0.485,6.0,48.9,8.49
3,Conference finals,East,ECF,OTT,MTL,0,0,OTT,0.8225,0.1775,6.0,43.9,7.91
3,Conference finals,East,ECF,OTT,TBL,0,0,OTT,0.7375,0.26249999999999996,6.0,48.2,8.49
3,Conference finals,East,ECF,PHI,BOS,0,0,BOS,0.455,0.5449999999999999,6.0,39.3,6.73
3,Conference finals,East,ECF,PHI,BUF,0,0,BUF,0.315,0.685,6.0,45.3,7.71
3,Conference finals,East,ECF,PHI,MTL,0,0,PHI,0.555,0.44499999999999995,6.0,46.0,7.9
3,Conference finals,East,ECF,PHI,TBL,0,0,TBL,0.01,0.99,5.0,33.3,7.09
3,Conference finals,East,ECF,PIT,BOS,0,0,PIT,0.8375,0.16249999999999998,5.0,44.6,8.15
3,Conference finals,East,ECF,PIT,BUF,0,0,PIT,0.8175,0.1825,6.0,49.8,8.76
3,Conference finals,East,ECF,PIT,MTL,0,0,PIT,0.65,0.35,6.0,49.3,8.53
3,Conference finals,East,ECF,PIT,TBL,0,0,TBL,0.07,0.9299999999999999,5.0,44.3,8.56
3,Conference finals,West,WCF,COL,ANA,0,0,COL,0.925,0.07499999999999996,5.0,41.4,7.88
3,Conference finals,West,WCF,COL,EDM,0,0,COL,0.885,0.11499999999999999,5.0,42.1,7.76
3,Conference finals,West,WCF,COL,UTA,0,0,COL,0.9775,0.022499999999999964,5.0,36.1,7.24
3,Conference finals,West,WCF,COL,VGK,0,0,COL,0.815,0.18500000000000005,6.0,33.8,6.05
3,Conference finals,West,WCF,DAL,ANA,0,0,ANA,0.405,0.595,6.0,48.1,8.22
3,Conference finals,West,WCF,DAL,EDM,0,0,DAL,0.9725,0.02749999999999997,5.0,40.4,8.38
3,Conference finals,West,WCF,DAL,UTA,0,0,DAL,0.86,0.14,6.0,42.2,7.67
3,Conference finals,West,WCF,DAL,VGK,0,0,DAL,0.5575,0.4425,6.0,38.9,6.64
3,Conference finals,West,WCF,LAK,ANA,0,0,ANA,0.195,0.8049999999999999,6.0,46.8,8.25
3,Conference finals,West,WCF,LAK,EDM,0,0,EDM,0.2775,0.7224999999999999,6.0,44.4,7.7
3,Conference finals,West,WCF,LAK,UTA,0,0,UTA,0.2775,0.7224999999999999,6.0,40.7,7.17
3,Conference finals,West,WCF,LAK,VGK,0,0,VGK,0.145,0.855,5.0,38.4,7.09
3,Conference finals,West,WCF,MIN,ANA,0,0,MIN,0.8175,0.1825,6.0,42.3,7.6
3,Conference finals,West,WCF,MIN,EDM,0,0,MIN,0.92,0.07999999999999996,5.0,43.0,8.22
3,Conference finals,West,WCF,MIN,UTA,0,0,MIN,0.58,0.42000000000000004,6.0,45.6,7.79
3,Conference finals,West,WCF,MIN,VGK,0,0,MIN,0.735,0.265,6.0,37.4,6.71
4,Stanley Cup Final,,SCF,BOS,ANA,0,0,ANA,0.26,0.74,6.0,50.4,8.91
4,Stanley Cup Final,,SCF,BOS,COL,0,0,COL,0.0575,0.9425,5.0,35.7,7.0
4,Stanley Cup Final,,SCF,BOS,DAL,0,0,DAL,0.44,0.56,6.0,42.7,7.37
4,Stanley Cup Final,,SCF,BOS,EDM,0,0,BOS,0.655,0.345,6.0,49.5,8.44
4,Stanley Cup Final,,SCF,BOS,LAK,0,0,BOS,0.8825,0.11750000000000005,5.0,34.8,6.48
4,Stanley Cup Final,,SCF,BOS,MIN,0,0,MIN,0.4375,0.5625,6.0,46.9,8.08
4,Stanley Cup Final,,SCF,BOS,UTA,0,0,UTA,0.415,0.585,6.0,47.0,7.94
4,Stanley Cup Final,,SCF,BOS,VGK,0,0,BOS,0.5725,0.4275,6.0,45.0,7.76
4,Stanley Cup Final,,SCF,BUF,ANA,0,0,BUF,0.585,0.41500000000000004,6.0,50.1,8.73
4,Stanley Cup Final,,SCF,BUF,COL,0,0,COL,0.05,0.95,5.0,38.4,7.62
4,Stanley Cup Final,,SCF,BUF,DAL,0,0,DAL,0.1675,0.8325,6.0,44.3,7.99
4,Stanley Cup Final,,SCF,BUF,EDM,0,0,BUF,0.9025,0.09750000000000003,5.0,45.6,8.43
4,Stanley Cup Final,,SCF,BUF,LAK,0,0,BUF,0.535,0.46499999999999997,6.0,43.6,7.41
4,Stanley Cup Final,,SCF,BUF,MIN,0,0,MIN,0.3275,0.6725,6.0,45.9,7.93
4,Stanley Cup Final,,SCF,BUF,UTA,0,0,UTA,0.2,0.8,6.0,44.1,7.81
4,Stanley Cup Final,,SCF,BUF,VGK,0,0,BUF,0.5225,0.47750000000000004,6.0,40.5,6.96
4,Stanley Cup Final,,SCF,CAR,ANA,0,0,CAR,0.8825,0.11750000000000005,5.0,46.4,8.65
4,Stanley Cup Final,,SCF,CAR,COL,0,0,COL,0.12,0.88,5.0,41.9,7.74
4,Stanley Cup Final,,SCF,CAR,DAL,0,0,CAR,0.5575,0.4425,6.0,44.8,7.71
4,Stanley Cup Final,,SCF,CAR,EDM,0,0,CAR,0.97,0.030000000000000027,5.0,42.6,8.68
4,Stanley Cup Final,,SCF,CAR,LAK,0,0,CAR,0.985,0.015000000000000013,5.0,36.3,7.43
4,Stanley Cup Final,,SCF,CAR,MIN,0,0,CAR,0.5325,0.4675,6.0,46.5,8.02
4,Stanley Cup Final,,SCF,CAR,UTA,0,0,CAR,0.9575,0.04249999999999998,5.0,41.0,8.04
4,Stanley Cup Final,,SCF,CAR,VGK,0,0,CAR,0.72,0.28,6.0,43.6,7.5
4,Stanley Cup Final,,SCF,MTL,ANA,0,0,ANA,0.425,0.575,6.0,50.6,8.79
4,Stanley Cup Final,,SCF,MTL,COL,0,0,COL,0.255,0.745,6.0,46.9,8.27
4,Stanley Cup Final,,SCF,MTL,DAL,0,0,DAL,0.4275,0.5725,6.0,45.1,7.81
4,Stanley Cup Final,,SCF,MTL,EDM,0,0,MTL,0.98,0.020000000000000018,5.0,43.2,9.01
4,Stanley Cup Final,,SCF,MTL,LAK,0,0,MTL,0.6475,0.35250000000000004,6.0,44.1,7.63
4,Stanley Cup Final,,SCF,MTL,MIN,0,0,MTL,0.685,0.31499999999999995,6.0,46.5,7.87
4,Stanley Cup Final,,SCF,MTL,UTA,0,0,MTL,0.945,0.05500000000000005,5.0,43.7,8.47
4,Stanley Cup Final,,SCF,MTL,VGK,0,0,MTL,0.8825,0.11750000000000005,5.0,37.8,7.01
4,Stanley Cup Final,,SCF,OTT,ANA,0,0,OTT,0.7375,0.26249999999999996,6.0,47.7,8.16
4,Stanley Cup Final,,SCF,OTT,COL,0,0,COL,0.1675,0.8325,5.0,41.3,7.62
4,Stanley Cup Final,,SCF,OTT,DAL,0,0,DAL,0.185,0.815,6.0,42.8,7.6
4,Stanley Cup Final,,SCF,OTT,EDM,0,0,OTT,0.89,0.10999999999999999,5.0,47.6,8.69
4,Stanley Cup Final,,SCF,OTT,LAK,0,0,OTT,0.825,0.17500000000000004,6.0,35.5,6.43
4,Stanley Cup Final,,SCF,OTT,MIN,0,0,MIN,0.44,0.56,6.0,43.6,7.44
4,Stanley Cup Final,,SCF,OTT,UTA,0,0,OTT,0.7125,0.2875,6.0,46.5,8.08
4,Stanley Cup Final,,SCF,OTT,VGK,0,0,OTT,0.9225,0.07750000000000001,5.0,40.3,7.68
4,Stanley Cup Final,,SCF,PHI,ANA,0,0,ANA,0.1275,0.8725,5.0,42.9,7.93
4,Stanley Cup Final,,SCF,PHI,COL,0,0,COL,0.13,0.87,5.0,38.2,7.07
4,Stanley Cup Final,,SCF,PHI,DAL,0,0,DAL,0.075,0.925,5.0,33.0,6.37
4,Stanley Cup Final,,SCF,PHI,EDM,0,0,EDM,0.4075,0.5925,6.0,46.8,7.97
4,Stanley Cup Final,,SCF,PHI,LAK,0,0,LAK,0.47,0.53,6.0,39.0,6.82
4,Stanley Cup Final,,SCF,PHI,MIN,0,0,MIN,0.1975,0.8025,6.0,36.0,6.43
4,Stanley Cup Final,,SCF,PHI,UTA,0,0,UTA,0.2125,0.7875,6.0,41.5,7.46
4,Stanley Cup Final,,SCF,PHI,VGK,0,0,VGK,0.485,0.515,6.0,38.9,6.68
4,Stanley Cup Final,,SCF,PIT,ANA,0,0,PIT,0.6675,0.3325,6.0,53.4,9.1
4,Stanley Cup Final,,SCF,PIT,COL,0,0,COL,0.3525,0.6475,6.0,49.1,8.47
4,Stanley Cup Final,,SCF,PIT,DAL,0,0,DAL,0.38,0.62,6.0,47.4,8.12
4,Stanley Cup Final,,SCF,PIT,EDM,0,0,PIT,0.86,0.14,5.0,47.8,8.78
4,Stanley Cup Final,,SCF,PIT,LAK,0,0,PIT,0.79,0.20999999999999996,6.0,42.0,7.6
4,Stanley Cup Final,,SCF,PIT,MIN,0,0,PIT,0.5375,0.4625,6.0,46.6,7.82
4,Stanley Cup Final,,SCF,PIT,UTA,0,0,PIT,0.965,0.03500000000000003,5.0,43.5,8.77
4,Stanley Cup Final,,SCF,PIT,VGK,0,0,PIT,0.7,0.30000000000000004,6.0,44.9,7.8
4,Stanley Cup Final,,SCF,TBL,ANA,0,0,TBL,0.6525,0.34750000000000003,6.0,49.7,8.46
4,Stanley Cup Final,,SCF,TBL,COL,0,0,TBL,0.595,0.405,6.0,42.5,7.32
4,Stanley Cup Final,,SCF,TBL,DAL,0,0,TBL,0.695,0.30500000000000005,6.0,41.3,7.25
4,Stanley Cup Final,,SCF,TBL,EDM,0,0,TBL,0.9775,0.022499999999999964,5.0,38.9,8.15
4,Stanley Cup Final,,SCF,TBL,LAK,0,0,TBL,0.9775,0.022499999999999964,5.0,35.2,7.13
4,Stanley Cup Final,,SCF,TBL,MIN,0,0,TBL,0.9,0.09999999999999998,5.0,41.2,7.75
4,Stanley Cup Final,,SCF,TBL,UTA,0,0,TBL,0.92,0.07999999999999996,5.0,36.6,7.13
4,Stanley Cup Final,,SCF,TBL,VGK,0,0,TBL,0.9675,0.03249999999999997,5.0,33.7,6.94
