playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob
1,Round 1,East,R1-A2v3,MTL,TBL,0,0,TBL,0.3170133333333333,0.6829866666666666
1,Round 1,East,R1-M1,OTT,CAR,0,0,CAR,0.36608,0.63392
1,Round 1,East,R1-M2,BOS,BUF,0,0,BOS,0.8753066666666667,0.12469333333333332
1,Round 1,East,R1-M2v3,PHI,PIT,0,0,PIT,0.10725333333333334,0.8927466666666667
1,Round 1,West,R1-C2v3,MIN,DAL,0,0,DAL,0.27792,0.72208
1,Round 1,West,R1-M1,LAK,COL,0,0,COL,0.12458666666666667,0.8754133333333334
1,Round 1,West,R1-M2,UTA,VGK,0,0,UTA,0.57872,0.42128
1,Round 1,West,R1-P2v3,ANA,EDM,0,0,ANA,0.64592,0.35407999999999995
2,Round 2,East,R2-E1,CAR,PHI,0,0,CAR,0.87904,0.12095999999999996
2,Round 2,East,R2-E1,CAR,PIT,0,0,CAR,0.5685333333333333,0.43146666666666667
2,Round 2,East,R2-E1,OTT,PHI,0,0,OTT,0.9962133333333333,0.003786666666666716
2,Round 2,East,R2-E1,OTT,PIT,0,0,PIT,0.2722133333333333,0.7277866666666667
2,Round 2,East,R2-E2,BOS,MTL,0,0,BOS,0.5338666666666667,0.4661333333333333
2,Round 2,East,R2-E2,BOS,TBL,0,0,TBL,0.08133333333333333,0.9186666666666666
2,Round 2,East,R2-E2,BUF,MTL,0,0,BUF,0.5173333333333333,0.4826666666666667
2,Round 2,East,R2-E2,BUF,TBL,0,0,TBL,0.47418666666666665,0.5258133333333334
2,Round 2,West,R2-W1,COL,DAL,0,0,COL,0.61152,0.38848000000000005
2,Round 2,West,R2-W1,COL,MIN,0,0,MIN,0.4872,0.5127999999999999
2,Round 2,West,R2-W1,LAK,DAL,0,0,DAL,0.07392,0.92608
2,Round 2,West,R2-W1,LAK,MIN,0,0,MIN,0.10373333333333333,0.8962666666666667
2,Round 2,West,R2-W2,UTA,ANA,0,0,ANA,0.20458666666666667,0.7954133333333333
2,Round 2,West,R2-W2,UTA,EDM,0,0,EDM,0.4557333333333333,0.5442666666666667
2,Round 2,West,R2-W2,VGK,ANA,0,0,ANA,0.17925333333333332,0.8207466666666667
2,Round 2,West,R2-W2,VGK,EDM,0,0,VGK,0.9187733333333333,0.08122666666666667
3,Conference finals,East,ECF,CAR,BOS,0,0,CAR,0.89392,0.10607999999999995
3,Conference finals,East,ECF,CAR,BUF,0,0,CAR,0.8544,0.14559999999999995
3,Conference finals,East,ECF,CAR,MTL,0,0,CAR,0.54928,0.45072
3,Conference finals,East,ECF,CAR,TBL,0,0,CAR,0.6929066666666667,0.30709333333333333
3,Conference finals,East,ECF,OTT,BOS,0,0,OTT,0.8409066666666667,0.1590933333333333
3,Conference finals,East,ECF,OTT,BUF,0,0,OTT,0.5081066666666667,0.4918933333333333
3,Conference finals,East,ECF,OTT,MTL,0,0,OTT,0.82304,0.17696
3,Conference finals,East,ECF,OTT,TBL,0,0,OTT,0.7356266666666667,0.26437333333333335
3,Conference finals,East,ECF,PHI,BOS,0,0,BOS,0.4558933333333333,0.5441066666666667
3,Conference finals,East,ECF,PHI,BUF,0,0,BUF,0.34474666666666665,0.6552533333333334
3,Conference finals,East,ECF,PHI,MTL,0,0,PHI,0.5450666666666667,0.4549333333333333
3,Conference finals,East,ECF,PHI,TBL,0,0,TBL,0.016053333333333333,0.9839466666666666
3,Conference finals,East,ECF,PIT,BOS,0,0,PIT,0.8626133333333333,0.13738666666666666
3,Conference finals,East,ECF,PIT,BUF,0,0,PIT,0.8005866666666667,0.19941333333333333
3,Conference finals,East,ECF,PIT,MTL,0,0,PIT,0.6826133333333333,0.3173866666666667
3,Conference finals,East,ECF,PIT,TBL,0,0,TBL,0.08421333333333333,0.9157866666666666
3,Conference finals,West,WCF,COL,ANA,0,0,COL,0.9109333333333334,0.08906666666666663
3,Conference finals,West,WCF,COL,EDM,0,0,COL,0.8724266666666667,0.12757333333333332
3,Conference finals,West,WCF,COL,UTA,0,0,COL,0.9581866666666666,0.04181333333333337
3,Conference finals,West,WCF,COL,VGK,0,0,COL,0.78832,0.21167999999999998
3,Conference finals,West,WCF,DAL,ANA,0,0,ANA,0.38128,0.6187199999999999
3,Conference finals,West,WCF,DAL,EDM,0,0,DAL,0.97808,0.02192000000000005
3,Conference finals,West,WCF,DAL,UTA,0,0,DAL,0.8771733333333334,0.12282666666666664
3,Conference finals,West,WCF,DAL,VGK,0,0,DAL,0.5591466666666667,0.4408533333333333
3,Conference finals,West,WCF,LAK,ANA,0,0,ANA,0.19850666666666666,0.8014933333333334
3,Conference finals,West,WCF,LAK,EDM,0,0,EDM,0.2858133333333333,0.7141866666666667
3,Conference finals,West,WCF,LAK,UTA,0,0,UTA,0.27013333333333334,0.7298666666666667
3,Conference finals,West,WCF,LAK,VGK,0,0,VGK,0.14352,0.85648
3,Conference finals,West,WCF,MIN,ANA,0,0,MIN,0.8168,0.18320000000000003
3,Conference finals,West,WCF,MIN,EDM,0,0,MIN,0.9285866666666667,0.07141333333333333
3,Conference finals,West,WCF,MIN,UTA,0,0,MIN,0.5727466666666666,0.4272533333333334
3,Conference finals,West,WCF,MIN,VGK,0,0,MIN,0.7364266666666667,0.2635733333333333
4,Stanley Cup Final,,SCF,BOS,ANA,0,0,ANA,0.2517333333333333,0.7482666666666666
4,Stanley Cup Final,,SCF,BOS,COL,0,0,COL,0.06245333333333333,0.9375466666666666
4,Stanley Cup Final,,SCF,BOS,DAL,0,0,DAL,0.43376,0.5662400000000001
4,Stanley Cup Final,,SCF,BOS,EDM,0,0,BOS,0.6429866666666667,0.3570133333333333
4,Stanley Cup Final,,SCF,BOS,LAK,0,0,BOS,0.8882133333333333,0.1117866666666667
4,Stanley Cup Final,,SCF,BOS,MIN,0,0,MIN,0.43653333333333333,0.5634666666666667
4,Stanley Cup Final,,SCF,BOS,UTA,0,0,UTA,0.41952,0.58048
4,Stanley Cup Final,,SCF,BOS,VGK,0,0,BOS,0.54864,0.45136
4,Stanley Cup Final,,SCF,BUF,ANA,0,0,BUF,0.6037866666666667,0.3962133333333333
4,Stanley Cup Final,,SCF,BUF,COL,0,0,COL,0.03696,0.96304
4,Stanley Cup Final,,SCF,BUF,DAL,0,0,DAL,0.18624,0.81376
4,Stanley Cup Final,,SCF,BUF,EDM,0,0,BUF,0.8964266666666667,0.1035733333333333
4,Stanley Cup Final,,SCF,BUF,LAK,0,0,BUF,0.50864,0.49136
4,Stanley Cup Final,,SCF,BUF,MIN,0,0,MIN,0.32469333333333333,0.6753066666666667
4,Stanley Cup Final,,SCF,BUF,UTA,0,0,UTA,0.18714666666666666,0.8128533333333333
4,Stanley Cup Final,,SCF,BUF,VGK,0,0,BUF,0.5378133333333334,0.46218666666666663
4,Stanley Cup Final,,SCF,CAR,ANA,0,0,CAR,0.89568,0.10431999999999997
4,Stanley Cup Final,,SCF,CAR,COL,0,0,COL,0.13946666666666666,0.8605333333333334
4,Stanley Cup Final,,SCF,CAR,DAL,0,0,CAR,0.5473066666666667,0.4526933333333333
4,Stanley Cup Final,,SCF,CAR,EDM,0,0,CAR,0.9696,0.030399999999999983
4,Stanley Cup Final,,SCF,CAR,LAK,0,0,CAR,0.9742933333333333,0.025706666666666655
4,Stanley Cup Final,,SCF,CAR,MIN,0,0,CAR,0.5365333333333333,0.4634666666666667
4,Stanley Cup Final,,SCF,CAR,UTA,0,0,CAR,0.9420266666666667,0.05797333333333332
4,Stanley Cup Final,,SCF,CAR,VGK,0,0,CAR,0.74224,0.25776
4,Stanley Cup Final,,SCF,MTL,ANA,0,0,ANA,0.37317333333333336,0.6268266666666666
4,Stanley Cup Final,,SCF,MTL,COL,0,0,COL,0.24234666666666665,0.7576533333333333
4,Stanley Cup Final,,SCF,MTL,DAL,0,0,DAL,0.4304,0.5696
4,Stanley Cup Final,,SCF,MTL,EDM,0,0,MTL,0.97504,0.024959999999999982
4,Stanley Cup Final,,SCF,MTL,LAK,0,0,MTL,0.63728,0.36272000000000004
4,Stanley Cup Final,,SCF,MTL,MIN,0,0,MTL,0.61568,0.38432
4,Stanley Cup Final,,SCF,MTL,UTA,0,0,MTL,0.93616,0.06384000000000001
4,Stanley Cup Final,,SCF,MTL,VGK,0,0,MTL,0.8717333333333334,0.12826666666666664
4,Stanley Cup Final,,SCF,OTT,ANA,0,0,OTT,0.7348266666666666,0.26517333333333337
4,Stanley Cup Final,,SCF,OTT,COL,0,0,COL,0.14832,0.85168
4,Stanley Cup Final,,SCF,OTT,DAL,0,0,DAL,0.188,0.812
4,Stanley Cup Final,,SCF,OTT,EDM,0,0,OTT,0.8873066666666667,0.11269333333333331
4,Stanley Cup Final,,SCF,OTT,LAK,0,0,OTT,0.8488533333333333,0.15114666666666665
4,Stanley Cup Final,,SCF,OTT,MIN,0,0,MIN,0.4649066666666667,0.5350933333333333
