playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob
1,Round 1,East,R1-A2v3,MTL,TBL,0,0,TBL,0.35172,0.64828
1,Round 1,East,R1-M1,OTT,CAR,0,0,CAR,0.36772,0.63228
1,Round 1,East,R1-M2,BOS,BUF,0,0,BOS,0.8466,0.15339999999999998
1,Round 1,East,R1-M2v3,PHI,PIT,0,0,PIT,0.1094,0.8906000000000001
1,Round 1,West,R1-C2v3,MIN,DAL,0,0,DAL,0.37392,0.62608
1,Round 1,West,R1-M1,LAK,COL,0,0,COL,0.0346,0.9654
1,Round 1,West,R1-M2,UTA,VGK,0,0,UTA,0.66672,0.33328
1,Round 1,West,R1-P2v3,ANA,EDM,0,0,ANA,0.58432,0.41568000000000005
2,Round 2,East,R2-E1,CAR,PHI,0,0,CAR,0.90464,0.09536
2,Round 2,East,R2-E1,CAR,PIT,0,0,CAR,0.60004,0.39996
2,Round 2,East,R2-E1,OTT,PHI,0,0,OTT,0.99788,0.0021200000000000108
2,Round 2,East,R2-E1,OTT,PIT,0,0,PIT,0.30052,0.69948
2,Round 2,East,R2-E2,BOS,MTL,0,0,MTL,0.43448,0.56552
2,Round 2,East,R2-E2,BOS,TBL,0,0,TBL,0.05272,0.94728
2,Round 2,East,R2-E2,BUF,MTL,0,0,MTL,0.46856,0.53144
2,Round 2,East,R2-E2,BUF,TBL,0,0,TBL,0.45956,0.54044
2,Round 2,West,R2-W1,COL,DAL,0,0,COL,0.788,0.21199999999999997
2,Round 2,West,R2-W1,COL,MIN,0,0,COL,0.586,0.41400000000000003
2,Round 2,West,R2-W1,LAK,DAL,0,0,DAL,0.06676,0.93324
2,Round 2,West,R2-W1,LAK,MIN,0,0,MIN,0.04692,0.95308
2,Round 2,West,R2-W2,UTA,ANA,0,0,ANA,0.22452,0.77548
2,Round 2,West,R2-W2,UTA,EDM,0,0,EDM,0.43004,0.56996
2,Round 2,West,R2-W2,VGK,ANA,0,0,ANA,0.13976,0.86024
2,Round 2,West,R2-W2,VGK,EDM,0,0,VGK,0.85928,0.14071999999999996
3,Conference finals,East,ECF,CAR,BOS,0,0,CAR,0.912,0.08799999999999997
3,Conference finals,East,ECF,CAR,BUF,0,0,CAR,0.84584,0.15415999999999996
3,Conference finals,East,ECF,CAR,MTL,0,0,MTL,0.49048,0.50952
3,Conference finals,East,ECF,CAR,TBL,0,0,CAR,0.67964,0.32036
3,Conference finals,East,ECF,OTT,BOS,0,0,OTT,0.87108,0.12892000000000003
3,Conference finals,East,ECF,OTT,BUF,0,0,BUF,0.4998,0.5002
3,Conference finals,East,ECF,OTT,MTL,0,0,OTT,0.77612,0.22387999999999997
3,Conference finals,East,ECF,OTT,TBL,0,0,OTT,0.71564,0.28435999999999995
3,Conference finals,East,ECF,PHI,BOS,0,0,BOS,0.46308,0.5369200000000001
3,Conference finals,East,ECF,PHI,BUF,0,0,BUF,0.29912,0.70088
3,Conference finals,East,ECF,PHI,MTL,0,0,MTL,0.45416,0.54584
3,Conference finals,East,ECF,PHI,TBL,0,0,TBL,0.00868,0.99132
3,Conference finals,East,ECF,PIT,BOS,0,0,PIT,0.86224,0.13776
3,Conference finals,East,ECF,PIT,BUF,0,0,PIT,0.7654,0.23460000000000003
3,Conference finals,East,ECF,PIT,MTL,0,0,PIT,0.59388,0.40612000000000004
3,Conference finals,East,ECF,PIT,TBL,0,0,TBL,0.05852,0.94148
3,Conference finals,West,WCF,COL,ANA,0,0,COL,0.93928,0.060719999999999996
3,Conference finals,West,WCF,COL,EDM,0,0,COL,0.87372,0.12627999999999995
3,Conference finals,West,WCF,COL,UTA,0,0,COL,0.9688,0.031200000000000006
3,Conference finals,West,WCF,COL,VGK,0,0,COL,0.86608,0.13392000000000004
3,Conference finals,West,WCF,DAL,ANA,0,0,ANA,0.25036,0.74964
3,Conference finals,West,WCF,DAL,EDM,0,0,DAL,0.90744,0.09255999999999998
3,Conference finals,West,WCF,DAL,UTA,0,0,DAL,0.75104,0.24895999999999996
3,Conference finals,West,WCF,DAL,VGK,0,0,VGK,0.4674,0.5326
3,Conference finals,West,WCF,LAK,ANA,0,0,ANA,0.09964,0.90036
3,Conference finals,West,WCF,LAK,EDM,0,0,EDM,0.11836,0.88164
3,Conference finals,West,WCF,LAK,UTA,0,0,UTA,0.12924,0.87076
3,Conference finals,West,WCF,LAK,VGK,0,0,VGK,0.0832,0.9168000000000001
3,Conference finals,West,WCF,MIN,ANA,0,0,MIN,0.78496,0.21504
3,Conference finals,West,WCF,MIN,EDM,0,0,MIN,0.87932,0.12068000000000001
3,Conference finals,West,WCF,MIN,UTA,0,0,MIN,0.50272,0.49728000000000006
3,Conference finals,West,WCF,MIN,VGK,0,0,MIN,0.7468,0.2532
4,Stanley Cup Final,,SCF,BOS,ANA,0,0,ANA,0.19712,0.80288
4,Stanley Cup Final,,SCF,BOS,COL,0,0,COL,0.0248,0.9752
4,Stanley Cup Final,,SCF,BOS,DAL,0,0,BOS,0.51208,0.48792
4,Stanley Cup Final,,SCF,BOS,EDM,0,0,BOS,0.51512,0.48488
4,Stanley Cup Final,,SCF,BOS,LAK,0,0,BOS,0.93096,0.06903999999999999
4,Stanley Cup Final,,SCF,BOS,MIN,0,0,MIN,0.412,0.5880000000000001
4,Stanley Cup Final,,SCF,BOS,UTA,0,0,UTA,0.32632,0.6736800000000001
4,Stanley Cup Final,,SCF,BOS,VGK,0,0,BOS,0.55436,0.44564000000000004
4,Stanley Cup Final,,SCF,BUF,ANA,0,0,BUF,0.57948,0.42052
4,Stanley Cup Final,,SCF,BUF,COL,0,0,COL,0.01836,0.98164
4,Stanley Cup Final,,SCF,BUF,DAL,0,0,DAL,0.2806,0.7194
4,Stanley Cup Final,,SCF,BUF,EDM,0,0,BUF,0.85364,0.14636000000000005
4,Stanley Cup Final,,SCF,BUF,LAK,0,0,BUF,0.65316,0.34684000000000004
4,Stanley Cup Final,,SCF,BUF,MIN,0,0,MIN,0.35564,0.64436
4,Stanley Cup Final,,SCF,BUF,UTA,0,0,UTA,0.1562,0.8438
4,Stanley Cup Final,,SCF,BUF,VGK,0,0,BUF,0.57944,0.42056000000000004
4,Stanley Cup Final,,SCF,CAR,ANA,0,0,CAR,0.88788,0.11212
4,Stanley Cup Final,,SCF,CAR,COL,0,0,COL,0.09464,0.9053599999999999
4,Stanley Cup Final,,SCF,CAR,DAL,0,0,CAR,0.6682,0.3318
4,Stanley Cup Final,,SCF,CAR,EDM,0,0,CAR,0.94552,0.05447999999999997
4,Stanley Cup Final,,SCF,CAR,LAK,0,0,CAR,0.99332,0.006680000000000019
4,Stanley Cup Final,,SCF,CAR,MIN,0,0,CAR,0.54448,0.45552000000000004
4,Stanley Cup Final,,SCF,CAR,UTA,0,0,CAR,0.91672,0.08328000000000002
4,Stanley Cup Final,,SCF,CAR,VGK,0,0,CAR,0.7608,0.23919999999999997
4,Stanley Cup Final,,SCF,MTL,ANA,0,0,ANA,0.41396,0.58604
4,Stanley Cup Final,,SCF,MTL,COL,0,0,COL,0.2266,0.7734
4,Stanley Cup Final,,SCF,MTL,DAL,0,0,MTL,0.61016,0.38983999999999996
4,Stanley Cup Final,,SCF,MTL,EDM,0,0,MTL,0.96996,0.030039999999999956
4,Stanley Cup Final,,SCF,MTL,LAK,0,0,MTL,0.81096,0.18903999999999999
4,Stanley Cup Final,,SCF,MTL,MIN,0,0,MTL,0.69744,0.30256000000000005
4,Stanley Cup Final,,SCF,MTL,UTA,0,0,MTL,0.94272,0.05728
4,Stanley Cup Final,,SCF,MTL,VGK,0,0,MTL,0.91852,0.08148
4,Stanley Cup Final,,SCF,OTT,ANA,0,0,OTT,0.70664,0.29335999999999995
4,Stanley Cup Final,,SCF,OTT,COL,0,0,COL,0.10368,0.89632
4,Stanley Cup Final,,SCF,OTT,DAL,0,0,DAL,0.28628,0.71372
4,Stanley Cup Final,,SCF,OTT,EDM,0,0,OTT,0.8266,0.1734
4,Stanley Cup Final,,SCF,OTT,LAK,0,0,OTT,0.9184,0.0816
4,Stanley Cup Final,,SCF,OTT,MIN,0,0,MIN,0.49308,0.50692
4,Stanley Cup Final,,SCF,OTT,UTA,0,0,OTT,0.62396,0.37604000000000004
4,Stanley Cup Final,,SCF,OTT,VGK,0,0,OTT,0.9182,0.08179999999999998
4,Stanley Cup Final,,SCF,PHI,ANA,0,0,ANA,0.08768,0.91232
4,Stanley Cup Final,,SCF,PHI,COL,0,0,COL,0.05652,0.94348
4,Stanley Cup Final,,SCF,PHI,DAL,0,0,DAL,0.12008,0.87992
4,Stanley Cup Final,,SCF,PHI,EDM,0,0,EDM,0.29652,0.70348
4,Stanley Cup Final,,SCF,PHI,LAK,0,0,PHI,0.58796,0.41203999999999996
4,Stanley Cup Final,,SCF,PHI,MIN,0,0,MIN,0.16912,0.8308800000000001
4,Stanley Cup Final,,SCF,PHI,UTA,0,0,UTA,0.15244,0.84756
4,Stanley Cup Final,,SCF,PHI,VGK,0,0,VGK,0.4538,0.5462
4,Stanley Cup Final,,SCF,PIT,ANA,0,0,PIT,0.64196,0.35804
4,Stanley Cup Final,,SCF,PIT,COL,0,0,COL,0.26188,0.73812
4,Stanley Cup Final,,SCF,PIT,DAL,0,0,DAL,0.46404,0.53596
4,Stanley Cup Final,,SCF,PIT,EDM,0,0,PIT,0.76108,0.23892000000000002
4,Stanley Cup Final,,SCF,PIT,LAK,0,0,PIT,0.86404,0.13595999999999997
