playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob,avg_remaining_games,projected_total_goals_series,projected_goals_per_game
1,Round 1,East,R1-A2v3,MTL,TBL,0,0,TBL,0.295,0.7050000000000001,6.0,30.3,5.3
1,Round 1,East,R1-M1,OTT,CAR,0,0,CAR,0.4075,0.5925,6.0,30.5,5.3
1,Round 1,East,R1-M2,BOS,BUF,0,0,BOS,0.8725,0.12749999999999995,5.0,28.3,5.3
1,Round 1,East,R1-M2v3,PHI,PIT,0,0,PIT,0.105,0.895,5.0,28.1,5.3
1,Round 1,West,R1-C2v3,MIN,DAL,0,0,DAL,0.305,0.6950000000000001,6.0,30.1,5.3
1,Round 1,West,R1-M1,LAK,COL,0,0,COL,0.1275,0.8725,5.0,28.2,5.3
1,Round 1,West,R1-M2,UTA,VGK,0,0,UTA,0.565,0.43500000000000005,6.0,30.7,5.3
1,Round 1,West,R1-P2v3,ANA,EDM,0,0,ANA,0.63,0.37,6.0,30.6,5.3
2,Round 2,East,R2-E1,CAR,PHI,0,0,CAR,0.905,0.09499999999999997,5.0,28.6,5.3
2,Round 2,East,R2-E1,CAR,PIT,0,0,CAR,0.52,0.48,6.0,31.0,5.3
2,Round 2,East,R2-E1,OTT,PHI,0,0,OTT,1.0,0.0,5.0,23.9,5.3
2,Round 2,East,R2-E1,OTT,PIT,0,0,PIT,0.255,0.745,6.0,30.1,5.3
2,Round 2,East,R2-E2,BOS,MTL,0,0,BOS,0.5925,0.4075,6.0,30.7,5.3
2,Round 2,East,R2-E2,BOS,TBL,0,0,TBL,0.06,0.94,5.0,28.4,5.3
2,Round 2,East,R2-E2,BUF,MTL,0,0,BUF,0.5425,0.4575,6.0,31.3,5.3
2,Round 2,East,R2-E2,BUF,TBL,0,0,TBL,0.5,0.5,6.0,30.6,5.3
2,Round 2,West,R2-W1,COL,DAL,0,0,COL,0.5975,0.40249999999999997,6.0,30.6,5.3
2,Round 2,West,R2-W1,COL,MIN,0,0,MIN,0.495,0.505,6.0,30.4,5.3
2,Round 2,West,R2-W1,LAK,DAL,0,0,DAL,0.0675,0.9325,5.0,27.6,5.3
2,Round 2,West,R2-W1,LAK,MIN,0,0,MIN,0.08,0.92,5.0,28.1,5.3
2,Round 2,West,R2-W2,UTA,ANA,0,0,ANA,0.2225,0.7775,6.0,29.3,5.3
2,Round 2,West,R2-W2,UTA,EDM,0,0,EDM,0.45,0.55,6.0,30.8,5.3
2,Round 2,West,R2-W2,VGK,ANA,0,0,ANA,0.185,0.815,6.0,29.4,5.3
2,Round 2,West,R2-W2,VGK,EDM,0,0,VGK,0.935,0.06499999999999995,5.0,27.5,5.3
3,Conference finals,East,ECF,CAR,BOS,0,0,CAR,0.8875,0.11250000000000004,5.0,28.2,5.3
3,Conference finals,East,ECF,CAR,BUF,0,0,CAR,0.8375,0.16249999999999998,5.0,28.9,5.3
3,Conference finals,East,ECF,CAR,MTL,0,0,CAR,0.5525,0.4475,6.0,31.0,5.3
3,Conference finals,East,ECF,CAR,TBL,0,0,CAR,0.6775,0.3225,6.0,30.5,5.3
3,Conference finals,East,ECF,OTT,BOS,0,0,OTT,0.8275,0.1725,5.0,29.0,5.3
3,Conference finals,East,ECF,OTT,BUF,0,0,OTT,0.5175,0.48250000000000004,6.0,30.9,5.3
3,Conference finals,East,ECF,OTT,MTL,0,0,OTT,0.8175,0.1825,6.0,29.5,5.3
3,Conference finals,East,ECF,OTT,TBL,0,0,OTT,0.7125,0.2875,6.0,29.7,5.3
3,Conference finals,East,ECF,PHI,BOS,0,0,BOS,0.4825,0.5175000000000001,6.0,30.9,5.3
3,Conference finals,East,ECF,PHI,BUF,0,0,BUF,0.3725,0.6275,6.0,30.4,5.3
3,Conference finals,East,ECF,PHI,MTL,0,0,PHI,0.5075,0.49250000000000005,6.0,30.6,5.3
3,Conference finals,East,ECF,PHI,TBL,0,0,TBL,0.0225,0.9775,5.0,25.2,5.3
3,Conference finals,East,ECF,PIT,BOS,0,0,PIT,0.8425,0.15749999999999997,5.0,28.8,5.3
3,Conference finals,East,ECF,PIT,BUF,0,0,PIT,0.8225,0.1775,6.0,30.2,5.3
3,Conference finals,East,ECF,PIT,MTL,0,0,PIT,0.68,0.31999999999999995,6.0,30.6,5.3
3,Conference finals,East,ECF,PIT,TBL,0,0,TBL,0.1025,0.8975,5.0,27.7,5.3
3,Conference finals,West,WCF,COL,ANA,0,0,COL,0.92,0.07999999999999996,5.0,27.5,5.3
3,Conference finals,West,WCF,COL,EDM,0,0,COL,0.875,0.125,5.0,28.5,5.3
3,Conference finals,West,WCF,COL,UTA,0,0,COL,0.9725,0.02749999999999997,5.0,26.2,5.3
3,Conference finals,West,WCF,COL,VGK,0,0,COL,0.8,0.19999999999999996,6.0,29.7,5.3
3,Conference finals,West,WCF,DAL,ANA,0,0,ANA,0.365,0.635,6.0,30.5,5.3
3,Conference finals,West,WCF,DAL,EDM,0,0,DAL,0.985,0.015000000000000013,5.0,25.7,5.3
3,Conference finals,West,WCF,DAL,UTA,0,0,DAL,0.8675,0.13249999999999995,5.0,29.0,5.3
3,Conference finals,West,WCF,DAL,VGK,0,0,DAL,0.565,0.43500000000000005,6.0,31.3,5.3
3,Conference finals,West,WCF,LAK,ANA,0,0,ANA,0.2275,0.7725,6.0,29.4,5.3
3,Conference finals,West,WCF,LAK,EDM,0,0,EDM,0.3025,0.6975,6.0,30.3,5.3
3,Conference finals,West,WCF,LAK,UTA,0,0,UTA,0.265,0.735,6.0,30.2,5.3
3,Conference finals,West,WCF,LAK,VGK,0,0,VGK,0.155,0.845,5.0,28.9,5.3
3,Conference finals,West,WCF,MIN,ANA,0,0,MIN,0.815,0.18500000000000005,6.0,29.7,5.3
3,Conference finals,West,WCF,MIN,EDM,0,0,MIN,0.915,0.08499999999999996,5.0,27.5,5.3
3,Conference finals,West,WCF,MIN,UTA,0,0,MIN,0.5725,0.4275,6.0,31.1,5.3
3,Conference finals,West,WCF,MIN,VGK,0,0,MIN,0.705,0.29500000000000004,6.0,30.2,5.3
4,Stanley Cup Final,,SCF,BOS,ANA,0,0,ANA,0.25,0.75,6.0,30.1,5.3
4,Stanley Cup Final,,SCF,BOS,COL,0,0,COL,0.0575,0.9425,5.0,27.1,5.3
4,Stanley Cup Final,,SCF,BOS,DAL,0,0,DAL,0.4575,0.5425,6.0,30.7,5.3
4,Stanley Cup Final,,SCF,BOS,EDM,0,0,BOS,0.62,0.38,6.0,31.4,5.3
4,Stanley Cup Final,,SCF,BOS,LAK,0,0,BOS,0.8775,0.12250000000000005,5.0,28.8,5.3
4,Stanley Cup Final,,SCF,BOS,MIN,0,0,MIN,0.4225,0.5775,6.0,30.8,5.3
4,Stanley Cup Final,,SCF,BOS,UTA,0,0,UTA,0.4475,0.5525,6.0,30.8,5.3
4,Stanley Cup Final,,SCF,BOS,VGK,0,0,BOS,0.56,0.43999999999999995,6.0,31.1,5.3
4,Stanley Cup Final,,SCF,BUF,ANA,0,0,BUF,0.56,0.43999999999999995,6.0,31.1,5.3
4,Stanley Cup Final,,SCF,BUF,COL,0,0,COL,0.035,0.965,5.0,26.1,5.3
4,Stanley Cup Final,,SCF,BUF,DAL,0,0,DAL,0.18,0.8200000000000001,6.0,29.2,5.3
4,Stanley Cup Final,,SCF,BUF,EDM,0,0,BUF,0.885,0.11499999999999999,5.0,28.3,5.3
4,Stanley Cup Final,,SCF,BUF,LAK,0,0,BUF,0.5325,0.4675,6.0,31.0,5.3
4,Stanley Cup Final,,SCF,BUF,MIN,0,0,MIN,0.3,0.7,6.0,30.3,5.3
4,Stanley Cup Final,,SCF,BUF,UTA,0,0,UTA,0.175,0.825,6.0,29.7,5.3
4,Stanley Cup Final,,SCF,BUF,VGK,0,0,BUF,0.5275,0.47250000000000003,6.0,30.6,5.3
4,Stanley Cup Final,,SCF,CAR,ANA,0,0,CAR,0.895,0.10499999999999998,5.0,28.5,5.3
4,Stanley Cup Final,,SCF,CAR,COL,0,0,COL,0.12,0.88,5.0,28.6,5.3
4,Stanley Cup Final,,SCF,CAR,DAL,0,0,CAR,0.55,0.44999999999999996,6.0,31.2,5.3
4,Stanley Cup Final,,SCF,CAR,EDM,0,0,CAR,0.9725,0.02749999999999997,5.0,25.7,5.3
4,Stanley Cup Final,,SCF,CAR,LAK,0,0,CAR,0.9725,0.02749999999999997,5.0,26.0,5.3
4,Stanley Cup Final,,SCF,CAR,MIN,0,0,CAR,0.55,0.44999999999999996,6.0,31.3,5.3
4,Stanley Cup Final,,SCF,CAR,UTA,0,0,CAR,0.955,0.04500000000000004,5.0,27.2,5.3
4,Stanley Cup Final,,SCF,CAR,VGK,0,0,CAR,0.7475,0.25249999999999995,6.0,30.3,5.3
4,Stanley Cup Final,,SCF,MTL,ANA,0,0,ANA,0.405,0.595,6.0,31.1,5.3
4,Stanley Cup Final,,SCF,MTL,COL,0,0,COL,0.25,0.75,6.0,30.2,5.3
4,Stanley Cup Final,,SCF,MTL,DAL,0,0,DAL,0.4475,0.5525,6.0,30.8,5.3
4,Stanley Cup Final,,SCF,MTL,EDM,0,0,MTL,0.9775,0.022499999999999964,5.0,25.8,5.3
4,Stanley Cup Final,,SCF,MTL,LAK,0,0,MTL,0.63,0.37,6.0,31.0,5.3
4,Stanley Cup Final,,SCF,MTL,MIN,0,0,MTL,0.645,0.355,6.0,30.6,5.3
4,Stanley Cup Final,,SCF,MTL,UTA,0,0,MTL,0.9,0.09999999999999998,5.0,27.9,5.3
4,Stanley Cup Final,,SCF,MTL,VGK,0,0,MTL,0.8525,0.14749999999999996,5.0,28.8,5.3
4,Stanley Cup Final,,SCF,OTT,ANA,0,0,OTT,0.7175,0.2825,6.0,31.4,5.3
4,Stanley Cup Final,,SCF,OTT,COL,0,0,COL,0.16,0.84,6.0,29.3,5.3
4,Stanley Cup Final,,SCF,OTT,DAL,0,0,DAL,0.185,0.815,6.0,29.3,5.3
4,Stanley Cup Final,,SCF,OTT,EDM,0,0,OTT,0.865,0.135,5.0,28.4,5.3
4,Stanley Cup Final,,SCF,OTT,LAK,0,0,OTT,0.8325,0.16749999999999998,6.0,29.2,5.3
4,Stanley Cup Final,,SCF,OTT,MIN,0,0,MIN,0.45,0.55,6.0,31.0,5.3
4,Stanley Cup Final,,SCF,OTT,UTA,0,0,OTT,0.69,0.31000000000000005,6.0,30.5,5.3
4,Stanley Cup Final,,SCF,OTT,VGK,0,0,OTT,0.9175,0.08250000000000002,5.0,27.8,5.3
4,Stanley Cup Final,,SCF,PHI,ANA,0,0,ANA,0.125,0.875,5.0,29.0,5.3
4,Stanley Cup Final,,SCF,PHI,COL,0,0,COL,0.085,0.915,5.0,28.7,5.3
4,Stanley Cup Final,,SCF,PHI,DAL,0,0,DAL,0.065,0.935,5.0,27.3,5.3
4,Stanley Cup Final,,SCF,PHI,EDM,0,0,EDM,0.425,0.575,6.0,30.8,5.3
4,Stanley Cup Final,,SCF,PHI,LAK,0,0,LAK,0.47,0.53,6.0,30.7,5.3
4,Stanley Cup Final,,SCF,PHI,MIN,0,0,MIN,0.1625,0.8375,6.0,29.5,5.3
4,Stanley Cup Final,,SCF,PHI,UTA,0,0,UTA,0.2225,0.7775,6.0,29.6,5.3
4,Stanley Cup Final,,SCF,PHI,VGK,0,0,VGK,0.4725,0.5275000000000001,6.0,30.8,5.3
4,Stanley Cup Final,,SCF,PIT,ANA,0,0,PIT,0.6925,0.3075,6.0,31.2,5.3
4,Stanley Cup Final,,SCF,PIT,COL,0,0,COL,0.3825,0.6174999999999999,6.0,31.2,5.3
4,Stanley Cup Final,,SCF,PIT,DAL,0,0,DAL,0.38,0.62,6.0,30.6,5.3
4,Stanley Cup Final,,SCF,PIT,EDM,0,0,PIT,0.83,0.17000000000000004,5.0,29.1,5.3
4,Stanley Cup Final,,SCF,PIT,LAK,0,0,PIT,0.795,0.20499999999999996,6.0,29.3,5.3
4,Stanley Cup Final,,SCF,PIT,MIN,0,0,PIT,0.5425,0.4575,6.0,31.6,5.3
4,Stanley Cup Final,,SCF,PIT,UTA,0,0,PIT,0.965,0.03500000000000003,5.0,26.8,5.3
4,Stanley Cup Final,,SCF,PIT,VGK,0,0,PIT,0.695,0.30500000000000005,6.0,30.4,5.3
4,Stanley Cup Final,,SCF,TBL,ANA,0,0,TBL,0.6075,0.39249999999999996,6.0,31.5,5.3
4,Stanley Cup Final,,SCF,TBL,COL,0,0,TBL,0.6,0.4,6.0,31.2,5.3
4,Stanley Cup Final,,SCF,TBL,DAL,0,0,TBL,0.7175,0.2825,6.0,30.6,5.3
4,Stanley Cup Final,,SCF,TBL,EDM,0,0,TBL,0.985,0.015000000000000013,5.0,25.0,5.3
4,Stanley Cup Final,,SCF,TBL,LAK,0,0,TBL,0.97,0.030000000000000027,5.0,26.4,5.3
