playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob
1,Round 1,East,R1-A2v3,MTL,TBL,0,0,TBL,0.31493333333333334,0.6850666666666667
1,Round 1,East,R1-M1,OTT,CAR,0,0,CAR,0.3615466666666667,0.6384533333333333
1,Round 1,East,R1-M2,BOS,BUF,0,0,BOS,0.8744,0.12560000000000004
1,Round 1,East,R1-M2v3,PHI,PIT,0,0,PIT,0.11130666666666666,0.8886933333333333
1,Round 1,West,R1-C2v3,MIN,DAL,0,0,DAL,0.2836266666666667,0.7163733333333333
1,Round 1,West,R1-M1,LAK,COL,0,0,COL,0.12496,0.87504
1,Round 1,West,R1-M2,UTA,VGK,0,0,UTA,0.58256,0.41744000000000003
1,Round 1,West,R1-P2v3,ANA,EDM,0,0,ANA,0.6475733333333333,0.35242666666666667
2,Round 2,East,R2-E1,CAR,PHI,0,0,CAR,0.8789866666666667,0.1210133333333333
2,Round 2,East,R2-E1,CAR,PIT,0,0,CAR,0.56288,0.43711999999999995
2,Round 2,East,R2-E1,OTT,PHI,0,0,OTT,0.9967466666666667,0.0032533333333333303
2,Round 2,East,R2-E1,OTT,PIT,0,0,PIT,0.2706133333333333,0.7293866666666666
2,Round 2,East,R2-E2,BOS,MTL,0,0,BOS,0.5408,0.45920000000000005
2,Round 2,East,R2-E2,BOS,TBL,0,0,TBL,0.08410666666666666,0.9158933333333333
2,Round 2,East,R2-E2,BUF,MTL,0,0,BUF,0.5259733333333333,0.4740266666666667
2,Round 2,East,R2-E2,BUF,TBL,0,0,TBL,0.47130666666666665,0.5286933333333333
2,Round 2,West,R2-W1,COL,DAL,0,0,COL,0.6127466666666667,0.38725333333333334
2,Round 2,West,R2-W1,COL,MIN,0,0,MIN,0.4815466666666667,0.5184533333333333
2,Round 2,West,R2-W1,LAK,DAL,0,0,DAL,0.07333333333333333,0.9266666666666666
2,Round 2,West,R2-W1,LAK,MIN,0,0,MIN,0.1024,0.8976
2,Round 2,West,R2-W2,UTA,ANA,0,0,ANA,0.20096,0.79904
2,Round 2,West,R2-W2,UTA,EDM,0,0,EDM,0.4594666666666667,0.5405333333333333
2,Round 2,West,R2-W2,VGK,ANA,0,0,ANA,0.18288,0.8171200000000001
2,Round 2,West,R2-W2,VGK,EDM,0,0,VGK,0.9258133333333334,0.07418666666666662
3,Conference finals,East,ECF,CAR,BOS,0,0,CAR,0.888,0.11199999999999999
3,Conference finals,East,ECF,CAR,BUF,0,0,CAR,0.85312,0.14688
3,Conference finals,East,ECF,CAR,MTL,0,0,CAR,0.5540266666666667,0.44597333333333333
3,Conference finals,East,ECF,CAR,TBL,0,0,CAR,0.6936,0.3064
3,Conference finals,East,ECF,OTT,BOS,0,0,OTT,0.8428266666666666,0.1571733333333334
3,Conference finals,East,ECF,OTT,BUF,0,0,OTT,0.51216,0.48784000000000005
3,Conference finals,East,ECF,OTT,MTL,0,0,OTT,0.82416,0.17584
3,Conference finals,East,ECF,OTT,TBL,0,0,OTT,0.7347733333333333,0.2652266666666667
3,Conference finals,East,ECF,PHI,BOS,0,0,BOS,0.46341333333333334,0.5365866666666667
3,Conference finals,East,ECF,PHI,BUF,0,0,BUF,0.33952,0.66048
3,Conference finals,East,ECF,PHI,MTL,0,0,PHI,0.5455466666666666,0.4544533333333334
3,Conference finals,East,ECF,PHI,TBL,0,0,TBL,0.016053333333333333,0.9839466666666666
