playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob,avg_remaining_games,projected_total_goals_series,projected_goals_per_game
1,Round 1,East,R1-A2v3,MTL,TBL,0,0,TBL,0.3275,0.6725,6.0,34.4,6.0
1,Round 1,East,R1-M1,OTT,CAR,0,0,CAR,0.38,0.62,6.0,34.0,6.0
1,Round 1,East,R1-M2,BOS,BUF,0,0,BOS,0.8575,0.14249999999999996,5.0,32.5,6.0
1,Round 1,East,R1-M2v3,PHI,PIT,0,0,PIT,0.0925,0.9075,5.0,31.5,6.0
1,Round 1,West,R1-C2v3,MIN,DAL,0,0,DAL,0.285,0.7150000000000001,6.0,33.6,6.0
1,Round 1,West,R1-M1,LAK,COL,0,0,COL,0.145,0.855,5.0,32.7,6.0
1,Round 1,West,R1-M2,UTA,VGK,0,0,UTA,0.5475,0.4525,6.0,34.9,6.0
1,Round 1,West,R1-P2v3,ANA,EDM,0,0,ANA,0.6975,0.3025,6.0,35.0,6.0
2,Round 2,East,R2-E1,CAR,PHI,0,0,CAR,0.865,0.135,5.0,32.6,6.0
2,Round 2,East,R2-E1,CAR,PIT,0,0,CAR,0.5675,0.4325,6.0,35.1,6.0
2,Round 2,East,R2-E1,OTT,PHI,0,0,OTT,0.9975,0.0024999999999999467,4.0,26.1,5.94
2,Round 2,East,R2-E1,OTT,PIT,0,0,PIT,0.23,0.77,6.0,33.9,6.0
2,Round 2,East,R2-E2,BOS,MTL,0,0,BOS,0.5025,0.49750000000000005,6.0,34.9,6.0
2,Round 2,East,R2-E2,BOS,TBL,0,0,TBL,0.07,0.9299999999999999,5.0,32.9,6.0
2,Round 2,East,R2-E2,BUF,MTL,0,0,BUF,0.53,0.47,6.0,34.3,6.0
2,Round 2,East,R2-E2,BUF,TBL,0,0,TBL,0.4925,0.5075000000000001,6.0,34.4,6.0
2,Round 2,West,R2-W1,COL,DAL,0,0,COL,0.6575,0.3425,6.0,34.4,6.0
2,Round 2,West,R2-W1,COL,MIN,0,0,COL,0.52,0.48,6.0,34.7,6.0
2,Round 2,West,R2-W1,LAK,DAL,0,0,DAL,0.0825,0.9175,5.0,31.4,6.0
2,Round 2,West,R2-W1,LAK,MIN,0,0,MIN,0.1125,0.8875,5.0,31.6,6.0
2,Round 2,West,R2-W2,UTA,ANA,0,0,ANA,0.1875,0.8125,6.0,33.3,6.0
2,Round 2,West,R2-W2,UTA,EDM,0,0,EDM,0.46,0.54,6.0,34.4,6.0
2,Round 2,West,R2-W2,VGK,ANA,0,0,ANA,0.175,0.825,6.0,33.5,6.0
2,Round 2,West,R2-W2,VGK,EDM,0,0,VGK,0.925,0.07499999999999996,5.0,31.5,6.0
3,Conference finals,East,ECF,CAR,BOS,0,0,CAR,0.9175,0.08250000000000002,5.0,31.9,6.0
3,Conference finals,East,ECF,CAR,BUF,0,0,CAR,0.835,0.16500000000000004,5.0,33.0,6.0
3,Conference finals,East,ECF,CAR,MTL,0,0,CAR,0.5525,0.4475,6.0,35.3,6.0
3,Conference finals,East,ECF,CAR,TBL,0,0,CAR,0.7125,0.2875,6.0,34.4,6.0
3,Conference finals,East,ECF,OTT,BOS,0,0,OTT,0.8775,0.12250000000000005,5.0,32.5,6.0
3,Conference finals,East,ECF,OTT,BUF,0,0,BUF,0.475,0.525,6.0,34.6,6.0
3,Conference finals,East,ECF,OTT,MTL,0,0,OTT,0.81,0.18999999999999995,5.0,32.9,6.0
3,Conference finals,East,ECF,OTT,TBL,0,0,OTT,0.7725,0.22750000000000004,6.0,33.2,6.0
3,Conference finals,East,ECF,PHI,BOS,0,0,BOS,0.4625,0.5375,6.0,35.2,6.0
3,Conference finals,East,ECF,PHI,BUF,0,0,BUF,0.37,0.63,6.0,34.7,6.0
3,Conference finals,East,ECF,PHI,MTL,0,0,PHI,0.5075,0.49250000000000005,6.0,34.8,6.0
3,Conference finals,East,ECF,PHI,TBL,0,0,TBL,0.0125,0.9875,5.0,28.3,6.0
3,Conference finals,East,ECF,PIT,BOS,0,0,PIT,0.865,0.135,5.0,32.9,6.0
3,Conference finals,East,ECF,PIT,BUF,0,0,PIT,0.8175,0.1825,6.0,34.5,6.0
3,Conference finals,East,ECF,PIT,MTL,0,0,PIT,0.6575,0.3425,6.0,34.6,6.0
3,Conference finals,East,ECF,PIT,TBL,0,0,TBL,0.0875,0.9125,5.0,31.5,6.0
3,Conference finals,West,WCF,COL,ANA,0,0,COL,0.885,0.11499999999999999,5.0,32.0,6.0
3,Conference finals,West,WCF,COL,EDM,0,0,COL,0.8575,0.14249999999999996,5.0,32.5,6.0
3,Conference finals,West,WCF,COL,UTA,0,0,COL,0.9625,0.03749999999999998,5.0,30.2,6.0
3,Conference finals,West,WCF,COL,VGK,0,0,COL,0.765,0.235,6.0,33.7,5.9
3,Conference finals,West,WCF,DAL,ANA,0,0,ANA,0.3825,0.6174999999999999,6.0,35.0,6.0
3,Conference finals,West,WCF,DAL,EDM,0,0,DAL,0.9725,0.02749999999999997,5.0,28.9,6.0
3,Conference finals,West,WCF,DAL,UTA,0,0,DAL,0.88,0.12,5.0,32.1,6.0
3,Conference finals,West,WCF,DAL,VGK,0,0,DAL,0.5325,0.4675,6.0,34.8,6.0
3,Conference finals,West,WCF,LAK,ANA,0,0,ANA,0.17,0.83,6.0,33.7,6.0
3,Conference finals,West,WCF,LAK,EDM,0,0,EDM,0.275,0.725,6.0,34.3,6.0
3,Conference finals,West,WCF,LAK,UTA,0,0,UTA,0.26,0.74,6.0,33.7,6.0
3,Conference finals,West,WCF,LAK,VGK,0,0,VGK,0.16,0.84,5.0,31.9,6.0
3,Conference finals,West,WCF,MIN,ANA,0,0,MIN,0.81,0.18999999999999995,5.0,32.7,6.0
3,Conference finals,West,WCF,MIN,EDM,0,0,MIN,0.935,0.06499999999999995,5.0,30.9,6.0
