playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob,avg_remaining_games,projected_total_goals_series,projected_goals_per_game
1,Round 1,East,R1-A2v3,MTL,TBL,0,0,TBL,0.309,0.6910000000000001,6.0,34.5,6.0
1,Round 1,East,R1-M1,OTT,CAR,0,0,CAR,0.367,0.633,6.0,34.6,6.0
1,Round 1,East,R1-M2,BOS,BUF,0,0,BOS,0.88175,0.11824999999999997,5.0,32.2,6.0
1,Round 1,East,R1-M2v3,PHI,PIT,0,0,PIT,0.11675,0.88325,5.0,31.8,6.0
1,Round 1,West,R1-C2v3,MIN,DAL,0,0,DAL,0.28375,0.71625,6.0,34.3,6.0
1,Round 1,West,R1-M1,LAK,COL,0,0,COL,0.11975,0.88025,5.0,32.2,6.0
1,Round 1,West,R1-M2,UTA,VGK,0,0,UTA,0.5805,0.4195,6.0,35.1,6.0
1,Round 1,West,R1-P2v3,ANA,EDM,0,0,ANA,0.64425,0.35575,6.0,35.3,6.0
2,Round 2,East,R2-E1,CAR,PHI,0,0,CAR,0.87725,0.12275000000000003,5.0,32.4,6.0
2,Round 2,East,R2-E1,CAR,PIT,0,0,CAR,0.57175,0.42825,6.0,34.9,6.0
2,Round 2,East,R2-E1,OTT,PHI,0,0,OTT,0.99725,0.00275000000000003,4.0,26.4,5.94
2,Round 2,East,R2-E1,OTT,PIT,0,0,PIT,0.267,0.733,6.0,34.1,6.0
2,Round 2,East,R2-E2,BOS,MTL,0,0,BOS,0.54225,0.45775,6.0,35.1,6.0
2,Round 2,East,R2-E2,BOS,TBL,0,0,TBL,0.08325,0.91675,5.0,32.7,6.0
2,Round 2,East,R2-E2,BUF,MTL,0,0,BUF,0.51325,0.48675,6.0,34.8,6.0
2,Round 2,East,R2-E2,BUF,TBL,0,0,TBL,0.48225,0.5177499999999999,6.0,34.8,6.0
2,Round 2,West,R2-W1,COL,DAL,0,0,COL,0.61375,0.38625,6.0,34.6,6.0
2,Round 2,West,R2-W1,COL,MIN,0,0,MIN,0.47475,0.52525,6.0,34.9,6.0
2,Round 2,West,R2-W1,LAK,DAL,0,0,DAL,0.07625,0.92375,5.0,31.2,6.0
2,Round 2,West,R2-W1,LAK,MIN,0,0,MIN,0.09975,0.90025,5.0,31.8,6.0
2,Round 2,West,R2-W2,UTA,ANA,0,0,ANA,0.20675,0.79325,6.0,33.5,6.0
2,Round 2,West,R2-W2,UTA,EDM,0,0,EDM,0.4665,0.5335,6.0,35.1,6.0
2,Round 2,West,R2-W2,VGK,ANA,0,0,ANA,0.1805,0.8195,6.0,33.4,6.0
2,Round 2,West,R2-W2,VGK,EDM,0,0,VGK,0.92375,0.07625000000000004,5.0,31.1,6.0
3,Conference finals,East,ECF,CAR,BOS,0,0,CAR,0.89175,0.10824999999999996,5.0,31.9,6.0
3,Conference finals,East,ECF,CAR,BUF,0,0,CAR,0.85575,0.14425,6.0,33.0,6.0
3,Conference finals,East,ECF,CAR,MTL,0,0,CAR,0.5585,0.4415,6.0,35.1,6.0
3,Conference finals,East,ECF,CAR,TBL,0,0,CAR,0.6965,0.3035,6.0,34.0,6.0
3,Conference finals,East,ECF,OTT,BOS,0,0,OTT,0.8365,0.16349999999999998,5.0,32.7,6.0
3,Conference finals,East,ECF,OTT,BUF,0,0,BUF,0.49575,0.50425,6.0,35.0,6.0
3,Conference finals,East,ECF,OTT,MTL,0,0,OTT,0.8275,0.1725,6.0,33.0,6.0
3,Conference finals,East,ECF,OTT,TBL,0,0,OTT,0.74575,0.25425,6.0,33.9,6.0
