playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob
1,Round 1,East,R1-A2v3,MTL,TBL,0,0,TBL,0.3141333333333333,0.6858666666666666
1,Round 1,East,R1-M1,OTT,CAR,0,0,CAR,0.36202666666666666,0.6379733333333333
1,Round 1,East,R1-M2,BOS,BUF,0,0,BOS,0.8816533333333333,0.11834666666666671
1,Round 1,East,R1-M2v3,PHI,PIT,0,0,PIT,0.1112,0.8888
1,Round 1,West,R1-C2v3,MIN,DAL,0,0,DAL,0.28336,0.7166399999999999
1,Round 1,West,R1-M1,LAK,COL,0,0,COL,0.12464,0.87536
1,Round 1,West,R1-M2,UTA,VGK,0,0,UTA,0.5826666666666667,0.41733333333333333
1,Round 1,West,R1-P2v3,ANA,EDM,0,0,ANA,0.6423466666666666,0.3576533333333334
2,Round 2,East,R2-E1,CAR,PHI,0,0,CAR,0.87648,0.12351999999999996
2,Round 2,East,R2-E1,CAR,PIT,0,0,CAR,0.56432,0.43567999999999996
2,Round 2,East,R2-E1,OTT,PHI,0,0,OTT,0.9970133333333333,0.002986666666666693
2,Round 2,East,R2-E1,OTT,PIT,0,0,PIT,0.26421333333333336,0.7357866666666666
2,Round 2,East,R2-E2,BOS,MTL,0,0,BOS,0.53344,0.46656
2,Round 2,East,R2-E2,BOS,TBL,0,0,TBL,0.08176,0.91824
2,Round 2,East,R2-E2,BUF,MTL,0,0,BUF,0.5242666666666667,0.47573333333333334
2,Round 2,East,R2-E2,BUF,TBL,0,0,TBL,0.47557333333333335,0.5244266666666666
2,Round 2,West,R2-W1,COL,DAL,0,0,COL,0.6048,0.3952
2,Round 2,West,R2-W1,COL,MIN,0,0,MIN,0.48245333333333335,0.5175466666666666
2,Round 2,West,R2-W1,LAK,DAL,0,0,DAL,0.07466666666666667,0.9253333333333333
2,Round 2,West,R2-W1,LAK,MIN,0,0,MIN,0.10010666666666666,0.8998933333333333
2,Round 2,West,R2-W2,UTA,ANA,0,0,ANA,0.20309333333333332,0.7969066666666667
2,Round 2,West,R2-W2,UTA,EDM,0,0,EDM,0.46608,0.53392
2,Round 2,West,R2-W2,VGK,ANA,0,0,ANA,0.17946666666666666,0.8205333333333333
2,Round 2,West,R2-W2,VGK,EDM,0,0,VGK,0.9252266666666666,0.07477333333333336
3,Conference finals,East,ECF,CAR,BOS,0,0,CAR,0.88848,0.11151999999999995
3,Conference finals,East,ECF,CAR,BUF,0,0,CAR,0.8498133333333333,0.1501866666666667
